200260853,0,8
200261046,0,8
200261198,0,8
200261374,0,11
200261624,0,1
200261624,0,2
200261624,0,4
200261624,0,22
200262315,0,2
200262595,0,1
200262882,0,8
200262882,0,11
200263106,0,8
200263269,0,8
200263366,0,8
200263366,0,11
200263755,0,1
200263903,0,1
200263903,0,11
200264091,0,1
200264277,0,10
200264277,0,11
200264472,0,1
200264684,0,1
200264877,0,1
200264994,0,8
200264994,0,10
200264994,0,11
200265259,0,8
200265357,0,1
200265485,0,11
200265632,0,8
200265722,0,1
200265722,0,4
200265888,0,1
200265974,0,11
200266112,0,1
200266467,0,1
200266692,0,11
200266874,0,1
200267140,0,1
200267255,0,11
200267442,0,11
200267552,0,1
200267714,0,1
200267989,0,1
200268154,0,8
200268154,0,11
200268291,0,8
200268291,0,11
200268483,0,8
200268483,0,11
200269008,0,8
200269186,0,8
200269186,0,11
200269381,0,8
200269381,0,11
200269553,0,8
200269553,0,11
200269768,0,8
200269768,0,10
200269768,0,11
200269937,0,10
200270096,0,8
200270096,0,11
200270274,0,8
200270940,0,22
200271162,0,8
200271334,0,8
200271474,0,8
200271586,0,8
200271705,0,8
200272034,0,2
200272235,0,2
200272235,0,8
200272389,0,8
200272389,0,31
200272567,0,8
200272567,0,11
200272730,0,8
200272730,0,11
200272917,0,1
200273157,0,8
200273250,0,1
200273250,0,4
200273368,0,1
200273368,0,2
200273368,0,8
200273368,0,11
200273590,0,8
200273590,0,11
200273720,0,8
200273720,0,11
200273970,0,8
200274071,0,8
200274071,0,11
200274263,0,8
200274263,0,11
200274390,0,1
200274560,0,1
200274560,0,8
200274560,0,11
200274779,0,1
200274779,0,8
200274779,0,11
200275128,0,8
200275415,0,8
200275683,0,8
200275823,0,8
200275939,0,1
200276190,0,1
200276442,0,8
200276442,0,11
200276711,0,8
200276711,0,11
200277011,0,1
200277276,0,1
200277392,0,8
200277392,0,11
200277546,0,8
200277546,0,11
200277765,0,1
200277939,0,8
200278095,0,2
200278095,1,8
200278249,0,2
200278398,0,1
200278561,0,8
200278561,0,9
200278561,0,10
200278561,0,11
200278821,0,10
200278937,0,8
200278937,0,11
200279166,0,8
200279166,0,9
200279166,0,10
200279166,0,11
200279338,0,8
200279338,0,9
200279338,0,10
200279338,0,11
200279678,0,8
200279994,0,8
200280201,0,8
200280374,0,8
200280374,0,11
200280554,0,8
200280554,0,9
200280836,0,11
200280957,0,1
200280957,0,2
200281095,0,1
200281222,0,8
200281222,0,11
200281654,0,8
200281856,0,8
200281856,0,11
200281973,0,8
200282164,0,8
200282164,0,11
200282456,0,1
200282456,0,2
200282744,0,1
200282744,0,2
200283015,0,8
200283015,0,9
200283015,0,10
200283015,0,11
200283015,0,20
200283421,0,8
200283421,0,9
200283421,0,10
200283421,0,11
200283421,0,20
200283705,0,9
200283705,0,20
200283909,0,10
200284109,0,8
200284298,0,20
200284587,0,8
200284587,0,9
200284587,0,11
200284587,0,24
200284816,0,1
200285136,0,11
200285486,0,11
200285577,0,11
200285795,0,11
200285941,0,1
200285941,0,11
200286106,0,1
200286319,0,11
200286460,0,8
200286460,0,11
200286753,0,8
200286978,0,8
200287124,0,8
200287124,0,11
200287283,0,8
200287283,0,11
200287529,0,8
200287529,0,11
200287782,0,8
200287782,0,9
200287985,0,8
200288153,0,9
200288298,0,1
200288615,0,8
200288615,0,11
200288891,0,8
200288891,0,11
200289073,0,8
200289073,0,11
200289236,0,8
200289236,0,11
200289470,0,8
200289666,0,8
200289666,0,9
200289855,0,8
200290088,0,8
200290088,0,11
200290309,0,8
200290592,0,1
200290592,0,8
200290592,0,11
200290788,0,8
200290949,0,8
200290949,0,11
200291510,0,1
200291699,0,1
200291699,0,8
200291699,0,11
200291930,0,1
200291930,0,8
200291930,0,11
200292232,0,8
200292232,0,11
200292432,0,1
200292603,0,1
200292603,0,2
200293281,0,8
200293368,0,11
200293491,0,8
200293491,0,11
200293654,0,8
200293654,0,11
200293921,0,11
200294101,0,1
200294230,0,1
200294368,0,1
200294511,0,1
200294668,0,8
200294668,0,11
200294993,0,8
200295168,0,8
200295248,0,8
200295389,0,8
200295495,0,8
200295495,0,11
200296443,0,8
200296443,0,11
200296587,0,8
200296587,0,11
200296789,0,8
200296789,0,11
200296919,0,8
200296919,0,11
200297062,0,8
200297062,0,11
200297145,0,8
200297245,0,8
200297337,0,8
200297424,0,8
200297536,0,8
200297687,0,8
200297915,0,8
200297915,0,11
200298240,0,8
200298447,0,8
200298569,0,1
200298762,0,8
200298762,0,11
200298892,0,8
200298892,0,11
200299222,0,8
200299356,0,1
200299356,0,2
200299524,0,8
200299701,0,8
200299701,0,11
200299814,0,11
200299983,0,1
200300158,0,8
200300280,0,8
200300357,0,8
200300529,0,8
200300639,0,8
200300780,0,8
200300913,0,8
200300997,0,1
200300997,0,2
200301125,0,1
200301125,0,2
200301263,0,1
200301358,0,1
200301555,0,8
200301555,0,11
200301702,0,8
200301702,0,11
200301920,0,1
200302054,0,8
200302054,0,11
200302212,0,8
200302212,0,11
200302382,0,2
200302382,0,8
200302382,0,11
200302661,0,8
200302820,0,8
200302820,0,11
200303063,0,1
200303243,0,2
200303403,0,8
200303403,0,11
200303561,0,8
200303561,0,9
200303561,0,11
200303741,0,8
200303874,0,8
200303874,0,11
200303990,0,8
200303990,0,11
200304360,0,8
200304360,0,11
200304481,0,8
200304481,0,11
200304620,0,8
200304620,0,11
200304785,0,8
200304785,0,11
200304989,0,8
200304989,0,11
200305253,0,8
200305253,0,11
200305541,0,8
200305541,0,11
200305640,0,8
200305872,0,1
200305872,0,2
200306089,0,8
200306089,0,10
200306089,0,11
200306357,0,1
200306634,0,1
200306830,0,1
200306996,0,8
200306996,0,11
200307251,0,10
200307389,0,8
200307481,0,8
200307698,0,8
200307832,0,8
200308101,0,8
200308313,0,8
200308313,0,11
200308313,0,21
200309108,0,8
200309328,0,8
200309468,0,8
200309642,0,8
200309804,0,8
200309915,0,8
200309915,0,11
200309915,0,21
200310041,0,8
200310202,0,8
200310202,0,15
200310379,0,15
200310555,0,8
200310691,0,8
200310908,0,8
200311031,0,5
200311031,0,21
200311323,0,11
200311476,0,8
200311476,0,11
200311715,0,8
200311715,0,11
200312248,0,20
200312248,0,21
200312452,0,8
200312729,0,21
200312953,0,10
200312953,0,11
200312953,0,24
200313181,0,2
200313371,0,10
200313530,0,10
200313530,0,11
200313736,0,8
200313854,0,8
200314048,0,8
200314322,0,8
200314322,0,9
200314713,0,8
200315069,0,8
200315181,0,8
200315362,0,8
200315615,0,8
200315615,0,10
200315615,0,11
200315771,0,1
200315967,0,8
200316112,0,8
200316246,0,8
200316409,0,8
200316564,0,1
200316734,0,1
200316734,0,8
200316974,0,1
200317140,0,1
200317258,0,1
200317421,0,1
200317421,0,8
200317421,0,11
200317729,0,1
200317867,0,1
200317867,0,8
200317867,0,11
200318176,0,1
200318176,0,8
200318347,0,1
200318347,0,8
200318347,0,11
200318646,0,1
200318906,0,1
200318906,0,2
200319090,0,8
200319427,0,8
200319558,0,1
200319662,0,1
200319786,0,8
200319935,0,1
200320152,0,1
200320152,0,2
200320472,0,1
200320636,0,8
200320636,0,11
200320823,0,8
200320823,0,11
200320958,0,8
200320958,0,11
200321199,0,8
200321199,0,11
200321555,0,1
200321555,0,2
200321791,0,1
200321791,0,8
200321791,0,11
200322063,0,1
200322273,0,8
200322273,0,11
200322471,0,1
200322636,0,1
200322636,0,8
200322755,0,8
200322867,0,1
200323116,0,1
200323293,0,1
200323418,0,8
200323418,0,11
200323418,0,20
200323418,0,21
200323594,0,1
200323819,0,8
200324040,0,8
200324040,0,11
200324346,0,1
200324461,0,8
200324541,0,8
200324646,0,8
200324759,0,11
200324861,0,1
200325056,0,1
200325129,0,1
200325296,0,8
200325296,0,11
200325490,0,8
200325490,0,11
200325671,0,2
200325671,0,8
200325671,0,22
200325854,0,8
200325964,0,8
200325964,0,11
200326085,0,1
200326212,0,8
200326212,0,11
200326367,0,8
200326367,0,11
200326494,0,8
200326494,0,11
200326779,0,8
200326779,0,11
200326779,0,21
200327169,0,8
200327169,0,11
200327346,0,1
200327346,0,22
200327641,0,1
200327951,0,8
200327951,0,11
200328226,0,8
200328226,0,11
200328488,0,8
200328488,0,11
200328634,0,8
200328873,0,1
200329125,0,8
200329125,0,11
200329229,0,1
200329366,0,1
200329503,0,8
200329503,0,11
200329821,0,8
200329976,0,8
200329976,0,11
200330203,0,1
200330304,0,8
200330304,0,10
200330304,0,11
200330435,0,8
200330435,0,11
200330623,0,8
200330623,0,11
200331061,0,8
200331219,0,2
200331498,0,2
200331608,0,8
200331608,0,11
200331903,0,8
200332006,0,8
200332198,0,8
200332421,0,8
200332553,0,8
200332678,0,1
200332678,0,8
200332678,0,11
200332913,0,8
200333038,0,8
200333202,0,8
200333328,0,8
200333473,0,8
200333473,0,21
200333473,0,31
200333703,0,8
200333703,0,9
200333812,0,8
200333940,0,8
200333940,0,21
200333940,0,31
200334133,0,8
200334278,0,8
200334278,0,21
200334278,0,31
200334444,0,8
200334593,0,8
200334728,0,8
200334943,0,8
200334943,0,11
200335187,0,8
200335351,0,8
200335511,0,8
200335639,0,1
200335639,0,8
200336169,0,8
200336169,0,11
200336363,0,1
200336363,0,8
200336495,0,8
200336648,0,1
200336648,0,8
200336863,0,8
200337023,0,1
200337023,0,8
200337219,0,1
200337352,0,1
200337352,0,2
200337352,0,8
200337598,0,2
200337598,0,8
200337877,0,8
200338000,0,1
200338000,0,8
200338120,0,1
200338120,0,8
200338412,0,8
200338542,0,8
200338681,0,8
200338802,0,8
200338999,0,8
200339163,0,1
200339163,0,8
200339323,0,1
200339323,0,8
200339477,0,1
200339477,0,8
200339723,0,2
200339723,0,8
200339858,0,1
200339858,0,8
200340075,0,8
200340367,0,1
200340526,0,1
200340526,0,8
200340695,0,1
200340695,0,8
200340841,0,1
200340841,0,8
200341083,0,1
200341083,0,8
200341292,0,8
200341392,0,2
200341392,0,8
200341515,0,1
200341957,0,1
200342208,0,1
200342424,0,1
200342587,0,1
200342773,0,1
200342914,0,8
200342914,0,11
200343253,0,8
200343253,0,11
200343449,0,1
200343449,0,8
200343449,0,11
200343635,0,1
200343793,0,11
200344023,0,8
200344023,0,11
200344455,0,8
200344455,0,11
200344654,0,8
200344654,0,11
200344783,0,8
200344958,0,8
200344958,0,11
200345095,0,8
200345095,0,11
200345500,0,1
200345841,0,1
200346004,0,8
200346004,0,11
200346235,0,8
200346446,0,1
200346595,0,8
200346763,0,1
200346763,0,8
200346763,0,11
200346927,0,1
200346927,0,8
200346927,0,11
200347076,0,8
200347076,0,11
200347219,0,11
200347355,0,1
200347854,0,1
200348007,0,1
200348200,0,8
200348200,0,11
200348570,0,8
200348570,0,11
200348759,0,8
200348759,0,11
200348901,0,8
200348901,0,11
200349018,0,8
200349018,0,11
200349127,0,8
200349127,0,11
200349362,0,8
200349464,0,1
200349743,0,11
200349922,0,8
200349922,0,11
200350126,0,8
200350126,0,11
200350269,0,1
200350269,0,8
200350269,0,11
200350438,0,1
200350632,0,1
200350772,0,1
200350904,0,1
200351107,0,1
200351275,0,18
200351820,0,8
200351997,0,8
200351997,0,11
200352127,0,8
200352225,0,1
200352346,0,1
200352346,0,8
200352346,0,11
200352529,0,8
200352529,0,11
200352725,0,1
200352999,0,1
200353195,0,1
200353195,0,4
200353195,0,34
200353978,0,1
200354120,0,1
200354120,0,4
200354314,0,4
200354458,0,1
200354559,0,1
200354697,0,1
200354697,0,6
200354894,0,1
200355054,0,1
200355355,0,1
200355505,0,4
200355634,0,4
200355831,0,8
200356003,0,4
200356003,0,6
200356003,0,7
200356227,0,34
200356426,0,34
200356580,0,1
200356846,0,1
200357017,0,1
200357144,0,7
200357288,0,1
200357420,0,1
200357795,0,1
200358003,0,1
200358246,0,1
200358360,0,10
200358544,0,11
200358672,0,1
200358868,0,1
200359030,0,1
200359139,0,1
200359139,0,2
200359139,0,8
200359139,0,28
200359139,0,33
200359987,0,1
200359987,0,2
200359987,0,8
200359987,0,28
200359987,0,33
200360164,0,2
200360289,0,22
200360408,0,1
200360408,0,2
200360408,0,33
200360554,0,1
200360554,0,2
200360726,0,32
200360870,0,8
200361060,0,8
200361254,0,2
200361368,0,22
200361553,0,1
200361702,0,22
200361872,0,8
200361991,0,1
200361991,0,2
200362196,0,8
200362196,0,11
200362709,0,8
200362709,0,11
200362902,0,8
200362902,0,11
200363078,0,11
200363271,0,8
200363271,0,9
200363271,0,10
200363271,0,11
200363437,0,1
200363590,0,1
200363590,0,2
200363590,0,8
200363590,0,28
200363769,0,11
200363947,0,1
200363947,0,2
200363947,0,4
200363947,1,28
200364393,0,2
200364552,0,2
200364770,0,1
200364910,0,8
200364910,0,33
200365098,0,1
200365241,0,8
200365350,0,1
200365489,0,10
200365663,0,2
200365836,0,1
200365945,0,1
200366084,0,33
200366352,0,8
200366352,0,11
200367165,0,14
200367365,0,8
200367556,0,8
200367556,0,10
200367721,0,8
200367721,0,11
200367855,0,8
200368024,0,8
200368024,0,11
200368206,0,8
200368206,0,11
200368417,0,1
200368610,0,8
200368610,0,11
200368749,0,8
200368749,0,11
200368937,0,8
200369115,0,10
200369280,0,1
200369413,0,1
200369578,0,8
200369578,0,11
200369881,0,1
200369881,0,8
200369881,0,11
200370272,0,1
200370412,0,1
200370577,0,1
200370821,0,8
200370955,0,1
200371290,0,8
200371477,0,1
200371597,0,1
200371734,0,1
200371734,0,4
200371913,0,8
200372030,0,2
200373004,0,2
200373110,0,2
200373424,0,2
200373533,0,1
200373709,0,9
200373972,0,9
200374136,0,2
200374313,0,1
200374440,0,9
200374567,0,1
200374567,0,2
200374843,0,1
200374843,0,2
200375023,0,1
200375130,0,1
200375276,0,8
200375276,0,11
200375432,0,1
200375587,0,11
200375763,0,1
200375983,0,2
200376178,0,8
200376178,0,11
200376376,0,2
200376376,0,22
200376483,0,8
200376483,1,2
200376641,0,8
200376641,0,9
200376866,0,8
200376866,0,11
200377115,0,1
200377115,0,2
200377289,0,10
200377289,0,11
200377437,0,8
200377437,0,11
200377677,0,2
200377677,0,8
200377858,0,8
200377858,0,11
200378009,0,8
200378305,0,1
200378682,0,8
200378682,0,11
200378940,0,1
200379141,0,1
200379304,0,1
200379514,0,1
200379514,0,11
200379769,0,8
200380041,0,8
200380252,0,1
200380369,0,1
200380369,0,8
200380369,0,11
200380809,0,8
200380809,0,11
200380984,0,1
200381131,0,1
200381253,0,1
200381253,0,2
200381677,0,8
200381992,0,1
200381992,0,2
200382147,0,8
200382344,0,1
200382529,0,1
200382529,0,4
200382746,0,1
200382746,0,2
200382876,0,8
200383181,0,1
200383424,0,1
200383717,0,1
200383717,0,2
200383979,0,1
200384116,0,1
200384265,0,8
200384265,0,11
200384626,0,8
200384626,0,11
200384774,0,8
200384904,0,8
200385117,0,8
200385117,0,10
200385117,0,11
200385570,0,8
200385676,0,8
200385808,0,8
200386010,0,8
200386104,0,8
200386253,0,8
200386354,0,11
200386518,0,1
200386811,0,8
200386811,0,11
200386965,0,2
200387103,0,1
200387250,0,8
200387250,0,11
200387373,0,1
200387373,0,8
200387373,0,11
200387733,0,8
200388177,0,1
200388177,0,2
200388177,0,8
200388177,0,11
200388417,0,1
200388576,0,8
200388710,0,8
200388710,0,11
200388935,0,8
200389063,0,1
200389063,0,2
200389063,0,8
200389310,0,1
200389459,0,8
200389459,0,11
200389621,0,8
200389732,0,8
200389907,0,8
200389907,0,11
200390148,0,1
200390148,0,8
200390148,0,11
200390667,0,1
200390849,0,1
200390849,0,8
200390849,0,11
200391044,0,1
200391393,0,1
200391611,0,1
200391757,0,8
200391757,0,11
200391948,0,8
200391948,0,11
200392084,0,1
200392084,0,8
200392084,0,10
200392084,0,11
200392403,0,1
200392563,0,8
200392706,0,8
200392706,0,9
200392706,0,10
200392706,0,11
200393065,0,2
200393196,0,8
200393196,0,9
200393322,0,8
200393482,0,8
200393482,0,11
200393816,0,1
200394038,0,8
200394201,0,1
200394201,0,2
200394201,0,8
200394201,0,11
200394484,0,1
200394484,0,8
200394484,0,11
200394758,0,4
200394758,0,21
200394932,0,8
200395073,0,1
200395073,0,8
200395073,0,11
200395391,0,8
200395613,0,8
200395718,0,1
200395967,0,8
200396127,0,8
200396373,0,8
200396527,0,8
200396610,0,8
200396610,0,11
200396752,0,8
200396752,0,9
200396752,0,10
200396752,0,11
200397210,0,8
200397392,0,8
200397392,0,9
200397611,0,8
200397611,0,11
200397716,0,8
200397716,0,21
200397938,0,8
200398102,0,8
200398286,0,1
200398642,0,2
200398642,0,22
200398851,0,8
200398851,0,9
200398851,0,10
200398851,0,11
200399278,0,9
200399278,0,10
200399477,0,8
200399673,0,9
200399973,0,9
200400209,0,9
200400486,0,8
200400486,0,11
200400653,0,8
200400847,0,9
200401083,0,9
200401083,1,9
200401083,2,9
200401083,3,9
200401392,0,8
200401392,0,11
200401642,0,8
200401830,0,8
200401987,0,1
200401987,0,2
200401987,0,4
200401987,0,22
200402357,0,1
200402596,0,8
200402799,0,8
200402799,0,11
200403144,0,8
200403144,0,11
200403540,0,8
200403540,0,11
200404007,0,8
200404162,0,2
200404330,0,10
200404562,0,10
200404780,0,9
200404780,0,10
200404916,0,1
200404916,0,2
200405139,0,1
200405139,0,8
200405139,0,11
200405383,0,8
200405383,0,11
200405484,0,8
200405484,0,11
200405665,0,9
200405770,0,8
200405770,0,11
200405980,0,10
200405980,0,11
200406162,0,2
200406379,0,8
200406379,0,11
200406515,0,8
200406515,0,11
200406634,0,8
200406634,0,11
200406795,0,11
200406933,0,1
200407104,0,1
200407276,0,1
200407388,0,8
200407388,0,11
200407550,0,8
200407550,0,11
200407720,0,8
200407879,0,8
200407979,0,8
200408246,0,8
200408246,0,11
200408417,0,8
200408553,0,8
200408696,0,2
200408696,0,22
200409029,0,8
200409029,0,9
200409233,0,8
200409233,0,11
200409718,0,8
200409900,0,8
200409900,0,11
200410207,0,1
200410207,0,2
200410207,0,4
200410207,0,22
200410977,0,8
200410977,0,11
200411092,0,11
200411235,0,1
200411235,0,2
200411235,0,4
200411235,0,22
200411429,0,8
200411628,0,8
200411719,0,1
200411719,1,2
200411931,0,8
200412121,0,8
200412299,0,8
200412416,0,8
200412416,0,11
200412611,0,1
200412824,0,1
200412824,0,4
200413013,0,1
200413013,0,11
200413424,0,1
200413575,0,8
200413575,0,21
200413786,0,8
200413786,0,11
200413921,0,11
200414178,0,1
200414390,0,11
200414511,0,1
200414805,0,11
200414990,0,1
200414990,0,4
200415225,0,8
200415225,0,11
200415595,0,8
200415595,0,11
200415978,0,8
200415978,0,11
200416274,0,8
200416274,0,11
200416593,0,8
200416593,0,10
200416764,0,1
200416929,0,8
200416929,0,11
200417079,0,8
200417079,0,11
200417297,0,8
200417297,0,11
200417522,0,8
200417781,0,8
200417781,0,11
200417931,0,8
200417931,0,11
200418223,0,8
200418223,0,11
200418408,0,8
200418408,0,11
200418541,0,8
200418850,0,8
200419115,0,8
200419361,0,8
200419361,0,11
200419530,0,8
200419842,0,8
200419842,0,11
200420021,0,8
