200255654,0,8
200255752,0,1
200255880,0,11
200256027,0,8
200256117,0,1
200256117,0,4
200256283,0,1
200256369,0,11
200256507,0,1
200256862,0,1
200257087,0,11
200257269,0,1
200257535,0,1
200257650,0,11
200257837,0,11
200257947,0,1
200258109,0,1
200258366,0,1
200258528,0,8
200258528,0,11
200258665,0,8
200258665,0,11
200258857,0,8
200258857,0,11
200259382,0,8
200259560,0,8
200259560,0,11
200259755,0,8
200259755,0,11
200259927,0,8
200259927,0,11
200260142,0,8
200260142,0,10
200260142,0,11
200260311,0,10
200260470,0,8
200260470,0,11
200260648,0,8
200261314,0,22
200261533,0,8
200261705,0,8
200261845,0,8
200261957,0,8
200262076,0,8
200262348,0,2
200262549,0,2
200262549,0,8
200262703,0,8
200262703,0,31
200262881,0,8
200262881,0,11
200263044,0,8
200263044,0,11
200263231,0,1
200263471,0,8
200263564,0,1
200263564,0,4
200263682,0,1
200263682,0,2
200263682,0,8
200263682,0,11
200263904,0,8
200263904,0,11
200264034,0,8
200264034,0,11
200264285,0,8
200264386,0,8
200264386,0,11
200264578,0,8
200264578,0,11
200264705,0,1
200264875,0,1
200264875,0,8
200264875,0,11
200265094,0,1
200265094,0,8
200265094,0,11
200265386,0,8
200265673,0,8
200265941,0,8
200266081,0,8
200266197,0,1
200266391,0,1
200266586,0,8
200266586,0,11
200266798,0,8
200266798,0,11
200267041,0,1
200267249,0,1
200267365,0,8
200267365,0,11
200267519,0,8
200267519,0,11
200267681,0,1
200267855,0,8
200268011,0,2
200268011,2,8
200268165,0,2
200268314,0,1
200268477,0,8
200268477,0,9
200268477,0,10
200268477,0,11
200268680,0,10
200268796,0,8
200268796,0,11
200268968,0,8
200268968,0,9
200268968,0,10
200268968,0,11
200269140,0,8
200269140,0,9
200269140,0,10
200269140,0,11
200269423,0,8
200269682,0,8
200269889,0,8
200270005,0,8
200270005,0,11
200270215,0,8
200270215,0,9
200270440,0,11
200270561,0,1
200270561,0,2
200270699,0,1
200270826,0,8
200270826,0,11
200271201,0,8
200271403,0,8
200271403,0,11
200271520,0,8
200271711,0,8
200271711,0,11
200271946,0,1
200271946,0,2
200272177,0,1
200272177,0,2
200272391,0,8
200272391,0,9
200272391,0,10
200272391,0,11
200272391,0,20
200272683,0,8
200272683,0,9
200272683,0,10
200272683,0,11
200272683,0,20
200272910,0,9
200272910,0,20
200273114,0,10
200273257,0,8
200273445,0,20
200273734,0,8
200273734,0,9
200273734,0,11
200273734,0,24
200273963,0,1
200274283,0,11
200274633,0,11
200274724,0,11
200274942,0,11
200275088,0,1
200275088,0,11
200275253,0,1
200275466,0,11
200275607,0,8
200275607,0,11
200275843,0,8
200276068,0,8
200276214,0,8
200276214,0,11
200276373,0,8
200276373,0,11
200276601,0,8
200276601,0,11
200276883,0,8
200276883,0,9
200277086,0,8
200277254,0,9
200277399,0,1
200277659,0,8
200277659,0,11
200277935,0,8
200277935,0,11
200278117,0,8
200278117,0,11
200278280,0,8
200278280,0,11
200278514,0,8
200278710,0,8
200278710,0,9
200278899,0,8
200279075,0,8
200279075,0,11
200279239,0,8
200279465,0,1
200279465,0,8
200279465,0,11
200279661,0,8
200279822,0,8
200279822,0,11
200280112,0,1
200280301,0,1
200280301,0,8
200280301,0,11
200280532,0,1
200280532,0,8
200280532,0,11
200280787,0,8
200280787,0,11
200280930,0,1
200281101,0,1
200281101,0,2
200281703,0,8
200281790,0,11
200281913,0,8
200281913,0,11
200282076,0,8
200282076,0,11
200282343,0,11
200282523,0,1
200282652,0,1
200282790,0,1
200282933,0,1
200283090,0,8
200283090,0,11
200283415,0,8
200283584,0,8
200283664,0,8
200283805,0,8
200283911,0,8
200283911,0,11
200284669,0,8
200284669,0,11
200284813,0,8
200284813,0,11
200284958,0,8
200284958,0,11
200285088,0,8
200285088,0,11
200285231,0,8
200285231,0,11
200285314,0,8
200285414,0,8
200285506,0,8
200285593,0,8
200285705,0,8
200285856,0,8
200286008,0,8
200286008,0,11
200286333,0,8
200286483,0,8
200286605,0,1
200286798,0,8
200286798,0,11
200286928,0,8
200286928,0,11
200287258,0,8
200287392,0,1
200287392,0,2
200287560,0,8
200287735,0,8
200287735,0,11
200287848,0,11
200288017,0,1
200288192,0,8
200288314,0,8
200288391,0,8
200288563,0,8
200288673,0,8
200288814,0,8
200288947,0,8
200289031,0,1
200289031,0,2
200289159,0,1
200289159,0,2
200289297,0,1
200289392,0,1
200289532,0,8
200289532,0,11
200289679,0,8
200289679,0,11
200289840,0,1
200289974,0,8
200289974,0,11
200290132,0,8
200290132,0,11
200290302,0,2
200290302,0,8
200290302,0,11
200290581,0,8
200290740,0,8
200290740,0,11
200290983,0,1
200291163,0,2
200291286,0,8
200291286,0,11
200291444,0,8
200291444,0,9
200291444,0,11
200291624,0,8
200291757,0,8
200291757,0,11
200291873,0,8
200291873,0,11
200292247,0,8
200292247,0,11
200292368,0,8
200292368,0,11
200292507,0,8
200292507,0,11
200292672,0,8
200292672,0,11
200292877,0,8
200292877,0,11
200293141,0,8
200293141,0,11
200293429,0,8
200293429,0,11
200293528,0,8
200293760,0,1
200293760,0,2
200293977,0,8
200293977,0,10
200293977,0,11
200294245,0,1
200294522,0,1
200294718,0,1
200294884,0,8
200294884,0,11
200295120,0,10
200295254,0,8
200295346,0,8
200295563,0,8
200295697,0,8
200295966,0,8
200296178,0,8
200296178,0,11
200296178,0,21
200296973,0,8
200297193,0,8
200297333,0,8
200297507,0,8
200297669,0,8
200297780,0,8
200297780,0,11
200297780,0,21
200297906,0,8
200298067,0,8
200298067,0,15
200298244,0,15
200298420,0,8
200298556,0,8
200298773,0,8
200298896,0,5
200298896,0,21
200299188,0,11
200299341,0,8
200299341,0,11
200299580,0,8
200299580,0,11
200300113,0,20
200300113,0,21
200300317,0,8
200300537,0,21
200300761,0,10
200300761,0,11
200300761,0,24
200300989,0,2
200301179,0,10
200301338,0,10
200301338,0,11
200301544,0,8
200301662,0,8
200301856,0,8
200302130,0,8
200302130,0,9
200302464,0,8
200302763,0,8
200302875,0,8
200303056,0,8
200303309,0,8
200303309,0,10
200303309,0,11
200303465,0,1
200303661,0,8
200303806,0,8
200303940,0,8
200304100,0,8
200304252,0,1
200304422,0,1
200304422,0,8
200304662,0,1
200304828,0,1
200304946,0,1
200305109,0,1
200305109,0,8
200305109,0,11
200305417,0,1
200305537,0,1
200305537,0,8
200305537,0,11
200305846,0,1
200305846,1,8
200306017,0,1
200306017,0,8
200306017,0,11
200306298,0,1
200306539,0,1
200306539,0,2
200306723,0,8
200307060,0,8
200307191,0,1
200307295,0,1
200307419,0,8
200307568,0,1
200307785,0,1
200307785,0,2
200308105,0,1
200308269,0,8
200308269,0,11
200308399,0,8
200308399,0,11
200308534,0,8
200308534,0,11
200308775,0,8
200308775,0,11
200309074,0,1
200309074,0,2
200309310,0,1
200309310,0,8
200309310,0,11
200309582,0,1
200309792,0,8
200309792,0,11
200309990,0,1
200310155,0,1
200310155,0,8
200310274,0,8
200310386,0,1
200310635,0,1
200310812,0,1
200310937,0,8
200310937,0,11
200310937,0,20
200310937,0,21
200311113,0,1
200311338,0,8
200311559,0,8
200311559,0,11
200311865,0,1
200311980,0,8
200312060,0,8
200312165,0,8
200312278,0,11
200312380,0,1
200312575,0,1
200312648,0,1
200312815,0,8
200312815,0,11
200312990,0,8
200312990,0,11
200313171,0,2
200313171,0,8
200313171,0,22
200313354,0,8
200313464,0,8
200313464,0,11
200313585,0,1
200313712,0,8
200313712,0,11
200313860,0,8
200313860,0,11
200313987,0,8
200313987,0,11
200314272,0,8
200314272,0,11
200314272,0,21
200314605,0,8
200314605,0,11
200314782,0,1
200314782,0,22
200315020,0,1
200315330,0,8
200315330,0,11
200315605,0,8
200315605,0,11
200315810,0,8
200315810,0,11
200315956,0,8
200316195,0,1
200316390,0,8
200316390,0,11
200316494,0,1
200316631,0,1
200316768,0,8
200316768,0,11
200317086,0,8
200317241,0,8
200317241,0,11
200317468,0,1
200317569,0,8
200317569,0,10
200317569,0,11
200317700,0,8
200317700,0,11
200317888,0,8
200317888,0,11
200318326,0,8
200318484,0,2
200318706,0,2
200318816,0,8
200318816,0,11
200319111,0,8
200319214,0,8
200319406,0,8
200319629,0,8
200319761,0,8
200319886,0,1
200319886,0,8
200319886,0,11
200320121,0,8
200320246,0,8
200320410,0,8
200320536,0,8
200320681,0,8
200320681,0,21
200320681,0,31
200320911,0,8
200320911,0,9
200321020,0,8
200321148,0,8
200321148,0,21
200321148,0,31
200321341,0,8
200321486,0,8
200321486,0,21
200321486,0,31
200321652,0,8
200321801,0,8
200321936,0,8
200322151,0,8
200322151,0,11
200322395,0,8
200322559,0,8
200322719,0,8
200322847,0,1
200322847,0,8
200323377,0,8
200323377,0,11
200323571,0,1
200323571,0,8
200323703,0,8
200323856,0,1
200323856,0,8
200324071,0,8
200324231,0,1
200324231,0,8
200324427,0,1
200324560,0,1
200324560,0,2
200324560,0,8
200324806,0,2
200324806,0,8
200325085,0,8
200325208,0,1
200325208,0,8
200325328,0,1
200325328,0,8
200325647,0,8
200325777,0,8
200325910,0,8
200326049,0,8
200326170,0,8
200326310,0,8
200326459,0,1
200326459,0,8
200326619,0,1
200326619,0,8
200326773,0,1
200326773,0,8
200327010,0,2
200327010,0,8
200327145,0,1
200327145,0,8
200327362,0,8
200327654,0,1
200327813,0,1
200327813,0,8
200327982,0,1
200327982,0,8
200328128,0,1
200328128,0,8
200328370,0,1
200328370,0,8
200328579,0,8
200328679,0,2
200328679,0,8
200328802,0,1
200329244,0,1
200329495,0,1
200329654,0,1
200329817,0,1
200330003,0,1
200330144,0,8
200330144,0,11
200330426,0,8
200330426,0,11
200330565,0,1
200330565,0,8
200330565,0,11
200330751,0,1
200330909,0,11
200331082,0,8
200331082,0,11
200331514,0,8
200331514,0,11
200331713,0,8
200331713,0,11
200331842,0,8
200332017,0,8
200332017,0,11
200332154,0,8
200332154,0,11
200332445,0,1
200332672,0,1
200332835,0,8
200332835,0,11
200333066,0,8
200333277,0,1
200333426,0,8
200333594,0,1
200333594,0,8
200333594,0,11
200333758,0,1
200333758,0,8
200333758,0,11
200333907,0,8
200333907,0,11
200334050,0,11
200334186,0,1
200334649,0,1
200334803,0,1
200334996,0,8
200334996,0,11
200335366,0,8
200335366,0,11
200335555,0,8
200335555,0,11
200335697,0,8
200335697,0,11
200335814,0,8
200335814,0,11
200335923,0,8
200335923,0,11
200336158,0,8
200336260,0,1
200336539,0,11
200336718,0,8
200336718,0,11
200336922,0,8
200336922,0,11
200337065,0,1
200337065,0,8
200337065,0,11
200337234,0,1
200337428,0,1
200337568,0,1
200337700,0,1
200337903,0,1
200338071,0,18
200338559,0,8
200338736,0,8
200338736,0,11
200338866,0,8
200338964,0,1
200339085,0,1
200339085,0,8
200339085,0,11
200339268,0,8
200339268,0,11
200339464,0,1
200339738,0,1
200339934,0,1
200339934,0,4
200339934,0,34
200340704,0,1
200340846,0,1
200340846,0,4
200341040,0,4
200341184,0,1
200341285,0,4
200341422,0,1
200341560,0,1
200341560,0,6
200341757,0,1
200341917,0,1
200342164,0,1
200342314,0,4
200342443,0,4
200342640,0,8
200342812,0,4
200342812,0,6
200342812,0,7
200342980,0,34
200343180,0,34
200343334,0,1
200343600,0,1
200343771,0,1
200343898,0,7
200344042,0,1
200344174,0,1
200344492,0,1
200344643,0,1
200344886,0,1
200345000,0,10
200345184,0,11
200345312,0,1
200345508,0,1
200345652,0,1
200345761,0,1
200345761,0,2
200345761,0,8
200345761,0,28
200345761,0,33
200346537,0,1
200346537,0,2
200346537,0,8
200346537,0,28
200346537,0,33
200346714,0,2
200346839,0,22
200346958,0,1
200346958,0,2
200346958,0,33
200347104,0,1
200347104,0,2
200347276,0,32
200347420,0,8
200347610,0,8
200347804,0,2
200347918,0,22
200348103,0,1
200348252,0,22
200348422,0,8
200348541,0,1
200348541,0,2
200348746,0,8
200348746,0,11
200349223,0,8
200349223,0,11
200349416,0,8
200349416,0,11
200349592,0,11
200349785,0,8
200349785,0,9
200349785,0,10
200349785,0,11
200349951,0,1
200350104,0,1
200350104,0,2
200350104,0,8
200350104,0,28
200350283,0,11
200350461,0,1
200350461,0,2
200350461,0,4
200350461,2,28
200350889,0,2
200351048,0,2
200351266,0,1
200351406,0,8
200351406,0,33
200351576,0,1
200351719,0,8
200351824,0,1
200351963,0,10
200352137,0,2
200352310,0,1
200352419,0,1
200352558,0,33
200352826,0,8
200352826,0,11
200353639,0,14
200353839,0,8
200354030,0,8
200354030,0,10
200354195,0,8
200354195,0,11
200354317,0,8
200354452,0,8
200354452,0,11
200354634,0,8
200354634,0,11
200354845,0,1
200355038,0,8
200355038,0,11
200355177,0,8
200355177,0,11
200355365,0,8
200355524,0,10
200355670,0,1
200355803,0,1
200355955,0,8
200355955,0,11
200356258,0,1
200356258,0,8
200356258,0,11
200356649,0,1
200356789,0,1
200356954,0,1
200357198,0,8
200357332,0,1
200357667,0,8
200357854,0,1
200357998,0,1
200358135,0,1
200358135,0,4
200358314,0,8
200358431,0,2
200359405,0,2
200359511,0,2
200359806,0,2
200359916,0,1
200360092,0,9
200360337,0,9
200360501,0,2
200360678,0,1
200360805,0,9
200360932,0,1
200360932,0,2
200361208,0,1
200361208,0,2
200361388,0,1
200361495,0,1
200361641,0,8
200361641,0,11
200361797,0,1
200361952,0,11
200362128,0,1
200362348,0,8
200362348,0,11
200362610,0,2
200362805,0,8
200362805,0,11
200363003,0,2
200363003,0,22
200363110,0,8
200363110,2,2
200363268,0,8
200363268,0,9
200363493,0,8
200363493,0,11
200363742,0,1
200363742,0,2
200363916,0,10
200363916,0,11
200364064,0,8
200364064,0,11
200364297,0,2
200364297,0,8
200364478,0,8
200364478,0,11
200364629,0,8
200364868,0,1
200365188,0,8
200365188,0,11
200365446,0,1
200365647,0,1
200365810,0,1
200366020,0,1
200366020,0,11
200366275,0,8
200366547,0,8
200366741,0,1
200366858,0,1
200366858,0,8
200366858,0,11
200367241,0,8
200367241,0,11
200367416,0,1
200367563,0,1
200367685,0,1
200367685,0,2
200368109,0,8
200368367,0,1
200368367,0,2
200368522,0,8
200368662,0,1
200368847,0,1
200368847,0,4
200369064,0,1
200369064,0,2
200369194,0,8
200369442,0,1
200369628,0,1
200369864,0,1
200369864,0,2
200370126,0,1
200370263,0,1
200370412,0,8
200370412,0,11
200370773,0,8
200370773,0,11
200370921,0,8
200371051,0,8
200371264,0,8
200371264,0,10
200371264,0,11
200371717,0,8
200371823,0,8
200371955,0,8
200372157,0,8
200372251,0,8
200372400,0,8
200372501,0,11
200372665,0,1
200372958,0,8
200372958,0,11
200373112,0,2
200373250,0,1
200373397,0,8
200373397,0,11
200373520,0,1
200373520,0,8
200373520,0,11
200373766,0,8
200374135,0,1
200374135,0,2
200374135,0,8
200374135,0,11
200374375,0,1
200374534,0,8
200374668,0,8
200374668,0,11
200374893,0,8
200375021,0,1
200375021,0,2
200375021,0,8
200375268,0,1
200375417,0,8
200375417,0,11
200375579,0,8
200375690,0,8
200375865,0,8
200375865,0,11
200376106,0,1
200376106,0,8
200376106,0,11
200376625,0,1
200376807,0,1
200376807,0,8
200376807,0,11
200377002,0,1
200377351,0,1
200377569,0,1
200377715,0,8
200377715,0,11
200377906,0,8
200377906,0,11
200378042,0,1
200378042,0,8
200378042,0,10
200378042,0,11
200378361,0,1
200378521,0,8
200378664,0,8
200378664,0,9
200378664,0,10
200378664,0,11
200379023,0,2
200379154,0,8
200379154,0,9
200379280,0,8
200379440,0,8
200379440,0,11
200379774,0,1
200379996,0,8
200380159,0,1
200380159,0,2
200380159,0,8
200380159,0,11
200380424,0,1
200380424,0,8
200380424,0,11
200380698,0,4
200380698,0,21
200380872,0,8
200381013,0,1
200381013,0,8
200381013,0,11
200381331,0,8
200381496,0,8
200381601,0,1
200381850,0,8
200382010,0,8
200382256,0,8
200382410,0,8
200382493,0,8
200382493,0,11
200382635,0,8
200382635,0,9
200382635,0,10
200382635,0,11
200383093,0,8
200383275,0,8
200383275,0,9
200383437,0,8
200383437,0,11
200383542,0,8
200383542,0,21
200383764,0,8
200383871,0,8
200384055,0,1
200384411,0,2
200384411,0,22
200384620,0,8
200384620,0,9
200384620,0,10
200384620,0,11
200385047,0,9
200385047,0,10
200385189,0,8
200385385,0,9
200385685,0,9
200385865,0,9
200386085,0,8
200386085,0,11
200386252,0,8
200386390,0,9
200386566,0,9
200386715,0,8
200386715,0,11
200386965,0,8
200387153,0,8
200387310,0,1
200387310,0,2
200387310,0,4
200387310,0,22
200387680,0,1
200387919,0,8
200388065,0,8
200388065,0,11
200388296,0,8
200388296,0,11
200388635,0,8
200388635,0,11
200389083,0,8
200389238,0,2
200389406,0,10
200389638,0,10
200389856,0,9
200389856,0,10
200389992,0,1
200389992,0,2
200390215,0,1
200390215,0,8
200390215,0,11
200390459,0,8
200390459,0,11
200390560,0,8
200390560,0,11
200390741,0,9
200390842,0,8
200390842,0,11
200391021,0,10
200391021,0,11
200391203,0,2
200391417,0,8
200391417,0,11
200391553,0,8
200391553,0,11
200391672,0,8
200391672,0,11
200391833,0,11
200391971,0,1
200392142,0,1
200392314,0,1
200392426,0,8
200392426,0,11
200392588,0,8
200392588,0,11
200392758,0,8
200392860,0,8
200392960,0,8
200393227,0,8
200393227,0,11
200393398,0,8
200393534,0,8
200393677,0,2
200393677,0,22
200393953,0,8
200393953,0,11
200394381,0,8
200394563,0,8
200394563,0,11
200394813,0,1
200394813,0,2
200394813,0,4
200394813,0,22
200395583,0,8
200395583,0,11
200395698,0,11
200395841,0,1
200395841,0,2
200395841,0,4
200395841,0,22
200396035,0,8
200396234,0,8
200396325,0,1
200396513,0,8
200396703,0,8
200396880,0,8
200396997,0,8
200396997,0,11
200397192,0,1
200397405,0,1
200397405,0,4
200397576,0,1
200397576,0,11
200397987,0,1
200398138,0,8
200398138,0,21
200398349,0,8
200398349,0,11
200398484,0,11
200398741,0,1
200398953,0,11
200399074,0,1
200399368,0,11
200399553,0,1
200399553,0,4
200399788,0,8
200399788,0,11
200400101,0,8
200400101,0,11
200400427,0,8
200400427,0,11
200400741,0,8
200400883,0,8
200400883,0,11
200401202,0,8
200401202,0,10
200401373,0,1
200401538,0,8
200401538,0,11
200401688,0,8
200401688,0,11
200401906,0,8
200401906,0,11
200402130,0,8
200402389,0,8
200402389,0,11
200402539,0,8
200402539,0,11
200402831,0,8
200402831,0,11
200403016,0,8
200403016,0,11
200403149,0,8
200403401,0,8
200403609,0,8
200403798,0,8
200403798,0,11
200403967,0,8
200404222,0,8
200404222,0,11
200404401,0,8
200404401,0,11
200404642,0,8
200404642,0,11
200405079,0,8
200405236,0,1
200405236,0,8
200405540,0,1
200405540,0,8
200405853,0,8
200406053,0,9
200406053,0,10
200406243,0,8
200406243,0,9
200406243,0,10
200406243,0,11
200406243,0,20
200406243,0,21
200406243,0,28
200406243,2,2
200406243,5,2
200406963,0,22
200407146,0,9
200407328,0,11
200407458,0,8
200407633,0,8
200407848,0,8
200408085,0,8
200408272,0,8
200408448,0,8
200408624,0,8
200408624,0,9
200408624,0,10
200408624,0,11
200408624,0,21
200408852,0,8
200409119,0,8
200409281,0,8
200409281,0,11
200409643,0,1
200409643,0,2
200409869,0,10
200409869,0,11
200410055,0,8
200410244,0,10
200410244,0,11
200410406,0,8
200410406,0,9
200410649,0,1
200410649,0,2
200410817,0,8
200410817,0,9
200410817,0,10
200410817,0,11
200411020,0,9
200411312,0,9
200411312,0,10
200411547,0,8
200411792,0,8
200412048,0,8
200412292,0,9
200412511,0,9
200412696,0,8
200412860,0,8
200412993,0,8
200413195,0,9
200413195,0,20
200413432,0,2
200413432,0,22
200413704,0,9
200413704,0,20
200413876,0,22
200414174,0,8
200414409,0,8
200414627,0,2
200414823,0,9
200414823,0,10
200415044,0,22
200415231,0,8
200415398,0,2
200415398,0,22
200415635,0,2
200415635,0,22
200415743,0,1
200415828,0,22
200415967,0,1
200415967,0,4
200416135,0,2
200416135,0,22
200416399,0,2
200416571,0,8
200416571,0,9
200416571,0,10
200416571,0,11
200416705,0,8
200416705,0,11
200416880,0,1
200417001,0,8
200417001,0,11
200417482,0,8
200417596,0,8
200417596,0,11
200417856,0,8
200417975,0,8
200418110,0,11
200418408,0,1
200418563,0,1
200418563,0,2
200418765,0,8
200418921,0,8
200419137,0,1
200419137,0,2
200419375,0,8
200419375,0,9
200419375,0,10
200419375,0,11
200419685,0,8
200419685,0,11
200419866,0,8
200419950,0,1
200420132,0,8
200420337,0,8
200420434,0,8
200420434,0,11
200420549,0,1
200420716,0,8
200420716,0,11
200420909,0,8
200420909,0,11
200421125,0,8
200421125,0,11
200421306,0,8
200421306,0,11
200421408,0,1
200421535,0,9
200421535,0,20
200421691,0,1
200421691,0,4
200421917,0,1
200421917,0,2
200422090,0,1
200422090,0,2
200422090,0,4
200422090,0,22
200422764,0,4
200422899,0,1
200422899,0,4
200423075,0,1
200423075,0,2
200423257,0,1
200423257,0,4
200423430,0,1
200423575,0,1
200423575,0,4
200423702,0,1
200423702,0,2
200423702,0,4
200423702,0,22
200423971,0,4
200423971,0,22
200424224,0,4
200424224,0,22
200424337,0,1
200424337,0,2
200424337,0,4
200424337,0,22
200424499,0,1
200424499,0,4
200424691,0,4
200424691,0,22
200424869,0,1
200425071,0,1
200425071,0,2
200425381,0,1
200425522,0,1
200425522,0,2
200425691,0,1
200425691,0,2
200425691,0,4
200425691,0,22
200425845,0,4
200425967,0,1
200425967,0,4
200426156,0,1
200426156,0,4
200426301,0,1
200426301,0,2
200426301,0,4
200426301,0,22
200426581,0,34
200426749,0,1
200426958,0,1
200426958,0,2
200426958,0,4
200426958,0,22
200427397,0,1
200427558,0,2
200427683,0,1
200427683,0,2
200427802,0,8
200427802,0,11
200428067,0,8
200428247,0,8
200428418,0,8
200428583,0,8
200428583,0,11
200428870,0,8
200429060,0,8
200429060,0,11
200429642,0,8
200429763,0,8
200429968,0,4
200430099,0,1
200430099,0,2
200430261,0,8
200430261,0,11
200430370,0,8
200430494,0,1
200430625,0,8
200430625,0,11
200430808,0,8
200430808,0,11
200430999,0,1
200431117,0,1
200431327,0,8
200431327,0,11
200431610,0,8
200431610,0,11
200431826,0,1
200432061,0,1
200432176,0,1
200432281,0,8
200432281,0,11
200432436,0,1
200432572,0,1
200432683,0,1
200432839,0,1
