200257006,0,11
200257271,0,8
200257369,0,1
200257497,0,11
200257644,0,8
200257734,0,1
200257734,0,4
200257900,0,1
200257986,0,11
200258124,0,1
200258479,0,1
200258704,0,11
200258886,0,1
200259152,0,1
200259267,0,11
200259454,0,11
200259564,0,1
200259726,0,1
200259983,0,1
200260145,0,8
200260145,0,11
200260282,0,8
200260282,0,11
200260474,0,8
200260474,0,11
200260999,0,8
200261177,0,8
200261177,0,11
200261372,0,8
200261372,0,11
200261544,0,8
200261544,0,11
200261759,0,8
200261759,0,10
200261759,0,11
200261928,0,10
200262087,0,8
200262087,0,11
200262265,0,8
200262931,0,22
200263150,0,8
200263322,0,8
200263462,0,8
200263574,0,8
200263693,0,8
200263965,0,2
200264166,0,2
200264166,0,8
200264320,0,8
200264320,0,31
200264498,0,8
200264498,0,11
200264661,0,8
200264661,0,11
200264848,0,1
200265088,0,8
200265181,0,1
200265181,0,4
200265299,0,1
200265299,0,2
200265299,0,8
200265299,0,11
200265521,0,8
200265521,0,11
200265651,0,8
200265651,0,11
200265901,0,8
200266002,0,8
200266002,0,11
200266194,0,8
200266194,0,11
200266321,0,1
200266491,0,1
200266491,0,8
200266491,0,11
200266710,0,1
200266710,0,8
200266710,0,11
200267002,0,8
200267289,0,8
200267557,0,8
200267697,0,8
200267813,0,1
200268007,0,1
200268202,0,8
200268202,0,11
200268414,0,8
200268414,0,11
200268657,0,1
200268865,0,1
200268981,0,8
200268981,0,11
200269135,0,8
200269135,0,11
200269297,0,1
200269471,0,8
200269627,0,2
200269627,1,8
200269781,0,2
200269930,0,1
200270093,0,8
200270093,0,9
200270093,0,10
200270093,0,11
200270296,0,10
200270412,0,8
200270412,0,11
200270584,0,8
200270584,0,9
200270584,0,10
200270584,0,11
200270756,0,8
200270756,0,9
200270756,0,10
200270756,0,11
200271039,0,8
200271298,0,8
200271505,0,8
200271621,0,8
200271621,0,11
200271744,0,8
200271744,0,9
200271969,0,11
200272090,0,1
200272090,0,2
200272228,0,1
200272355,0,8
200272355,0,11
200272730,0,8
200272932,0,8
200272932,0,11
200273049,0,8
200273240,0,8
200273240,0,11
200273475,0,1
200273475,0,2
200273706,0,1
200273706,0,2
200273920,0,8
200273920,0,9
200273920,0,10
200273920,0,11
200273920,0,20
200274212,0,8
200274212,0,9
200274212,0,10
200274212,0,11
200274212,0,20
200274439,0,9
200274439,0,20
200274643,0,10
200274786,0,8
200274975,0,20
200275264,0,8
200275264,0,9
200275264,0,11
200275264,0,24
200275493,0,1
200275813,0,11
200276163,0,11
200276254,0,11
200276472,0,11
200276618,0,1
200276618,0,11
200276783,0,1
200276996,0,11
200277137,0,8
200277137,0,11
200277373,0,8
200277598,0,8
200277744,0,8
200277744,0,11
200277903,0,8
200277903,0,11
200278149,0,8
200278149,0,11
200278402,0,8
200278402,0,9
200278605,0,8
200278773,0,9
200278918,0,1
200279178,0,8
200279178,0,11
200279454,0,8
200279454,0,11
200279636,0,8
200279636,0,11
200279799,0,8
200279799,0,11
200280033,0,8
200280229,0,8
200280229,0,9
200280418,0,8
200280594,0,8
200280594,0,11
200280758,0,8
200280984,0,1
200280984,0,8
200280984,0,11
200281180,0,8
200281341,0,8
200281341,0,11
200281655,0,1
200281844,0,1
200281844,0,8
200281844,0,11
200282075,0,1
200282075,0,8
200282075,0,11
200282320,0,8
200282320,0,11
200282463,0,1
200282634,0,1
200282634,0,2
200283236,0,8
200283323,0,11
200283446,0,8
200283446,0,11
200283609,0,8
200283609,0,11
200283876,0,11
200284056,0,1
200284185,0,1
200284323,0,1
200284466,0,1
200284623,0,8
200284623,0,11
200284948,0,8
200285123,0,8
200285203,0,8
200285344,0,8
200285450,0,8
200285450,0,11
200286208,0,8
200286208,0,11
200286352,0,8
200286352,0,11
200286497,0,8
200286497,0,11
200286627,0,8
200286627,0,11
200286770,0,8
200286770,0,11
200286853,0,8
200286953,0,8
200287045,0,8
200287132,0,8
200287244,0,8
200287395,0,8
200287547,0,8
200287547,0,11
200287872,0,8
200288022,0,8
200288144,0,1
200288337,0,8
200288337,0,11
200288467,0,8
200288467,0,11
200288797,0,8
200288931,0,1
200288931,0,2
200289099,0,8
200289276,0,8
200289276,0,11
200289389,0,11
200289558,0,1
200289733,0,8
200289855,0,8
200289932,0,8
200290104,0,8
200290214,0,8
200290355,0,8
200290488,0,8
200290572,0,1
200290572,0,2
200290700,0,1
200290700,0,2
200290838,0,1
200290933,0,1
200291073,0,8
200291073,0,11
200291220,0,8
200291220,0,11
200291381,0,1
200291515,0,8
200291515,0,11
200291673,0,8
200291673,0,11
200291843,0,2
200291843,0,8
200291843,0,11
200292122,0,8
200292281,0,8
200292281,0,11
200292524,0,1
200292704,0,2
200292864,0,8
200292864,0,11
200293022,0,8
200293022,0,9
200293022,0,11
200293202,0,8
200293335,0,8
200293335,0,11
200293451,0,8
200293451,0,11
200293821,0,8
200293821,0,11
200293942,0,8
200293942,0,11
200294081,0,8
200294081,0,11
200294246,0,8
200294246,0,11
200294450,0,8
200294450,0,11
200294714,0,8
200294714,0,11
200295002,0,8
200295002,0,11
200295101,0,8
200295333,0,1
200295333,0,2
200295550,0,8
200295550,0,10
200295550,0,11
200295818,0,1
200296095,0,1
200296291,0,1
200296457,0,8
200296457,0,11
200296712,0,10
200296850,0,8
200296942,0,8
200297159,0,8
200297293,0,8
200297562,0,8
200297774,0,8
200297774,0,11
200297774,0,21
200298569,0,8
200298789,0,8
200298929,0,8
200299103,0,8
200299265,0,8
200299376,0,8
200299376,0,11
200299376,0,21
200299502,0,8
200299663,0,8
200299663,0,15
200299840,0,15
200300016,0,8
200300152,0,8
200300369,0,8
200300492,0,5
200300492,0,21
200300784,0,11
200300937,0,8
200300937,0,11
200301176,0,8
200301176,0,11
200301709,0,20
200301709,0,21
200301913,0,8
200302133,0,21
200302357,0,10
200302357,0,11
200302357,0,24
200302585,0,2
200302775,0,10
200302934,0,10
200302934,0,11
200303140,0,8
200303258,0,8
200303452,0,8
200303726,0,8
200303726,0,9
200304060,0,8
200304359,0,8
200304471,0,8
200304652,0,8
200304905,0,8
200304905,0,10
200304905,0,11
200305061,0,1
200305257,0,8
200305402,0,8
200305536,0,8
200305696,0,8
200305848,0,1
200306018,0,1
200306018,0,8
200306258,0,1
200306424,0,1
200306542,0,1
200306705,0,1
200306705,0,8
200306705,0,11
200307013,0,1
200307151,0,1
200307151,0,8
200307151,0,11
200307460,0,1
200307460,0,8
200307631,0,1
200307631,0,8
200307631,0,11
200307912,0,1
200308154,0,1
200308154,0,2
200308338,0,8
200308675,0,8
200308806,0,1
200308910,0,1
200309034,0,8
200309183,0,1
200309400,0,1
200309400,0,2
200309720,0,1
200309884,0,8
200309884,0,11
200310014,0,8
200310014,0,11
200310149,0,8
200310149,0,11
200310390,0,8
200310390,0,11
200310689,0,1
200310689,0,2
200310925,0,1
200310925,0,8
200310925,0,11
200311197,0,1
200311407,0,8
200311407,0,11
200311605,0,1
200311770,0,1
200311770,0,8
200311889,0,8
200312001,0,1
200312250,0,1
200312427,0,1
200312552,0,8
200312552,0,11
200312552,0,20
200312552,0,21
200312728,0,1
200312953,0,8
200313174,0,8
200313174,0,11
200313480,0,1
200313595,0,8
200313675,0,8
200313780,0,8
200313893,0,11
200313995,0,1
200314190,0,1
200314263,0,1
200314430,0,8
200314430,0,11
200314624,0,8
200314624,0,11
200314805,0,2
200314805,0,8
200314805,0,22
200314988,0,8
200315098,0,8
200315098,0,11
200315219,0,1
200315346,0,8
200315346,0,11
200315501,0,8
200315501,0,11
200315628,0,8
200315628,0,11
200315913,0,8
200315913,0,11
200315913,0,21
200316246,0,8
200316246,0,11
200316423,0,1
200316423,0,22
200316661,0,1
200316971,0,8
200316971,0,11
200317246,0,8
200317246,0,11
200317451,0,8
200317451,0,11
200317597,0,8
200317836,0,1
200318031,0,8
200318031,0,11
200318135,0,1
200318272,0,1
200318409,0,8
200318409,0,11
200318727,0,8
200318882,0,8
200318882,0,11
200319109,0,1
200319210,0,8
200319210,0,10
200319210,0,11
200319341,0,8
200319341,0,11
200319529,0,8
200319529,0,11
200319967,0,8
200320125,0,2
200320347,0,2
200320457,0,8
200320457,0,11
200320752,0,8
200320855,0,8
200321047,0,8
200321270,0,8
200321402,0,8
200321527,0,1
200321527,0,8
200321527,0,11
200321762,0,8
200321887,0,8
200322051,0,8
200322177,0,8
200322322,0,8
200322322,0,21
200322322,0,31
200322552,0,8
200322552,0,9
200322661,0,8
200322789,0,8
200322789,0,21
200322789,0,31
200322982,0,8
200323127,0,8
200323127,0,21
200323127,0,31
200323293,0,8
200323442,0,8
200323577,0,8
200323792,0,8
200323792,0,11
200324036,0,8
200324200,0,8
200324360,0,8
200324488,0,1
200324488,0,8
200325018,0,8
200325018,0,11
200325212,0,1
200325212,0,8
200325344,0,8
200325497,0,1
200325497,0,8
200325712,0,8
200325872,0,1
200325872,0,8
200326068,0,1
200326201,0,1
200326201,0,2
200326201,0,8
200326447,0,2
200326447,0,8
200326726,0,8
200326849,0,1
200326849,0,8
200326969,0,1
200326969,0,8
200327261,0,8
200327391,0,8
200327530,0,8
200327651,0,8
200327791,0,8
200327955,0,1
200327955,0,8
200328115,0,1
200328115,0,8
200328269,0,1
200328269,0,8
200328515,0,2
200328515,0,8
200328650,0,1
200328650,0,8
200328867,0,8
200329159,0,1
200329318,0,1
200329318,0,8
200329487,0,1
200329487,0,8
200329633,0,1
200329633,0,8
200329875,0,1
200329875,0,8
200330084,0,8
200330184,0,2
200330184,0,8
200330307,0,1
200330749,0,1
200331000,0,1
200331159,0,1
200331322,0,1
200331508,0,1
200331649,0,8
200331649,0,11
200331931,0,8
200331931,0,11
200332070,0,1
200332070,0,8
200332070,0,11
200332256,0,1
200332414,0,11
200332587,0,8
200332587,0,11
200333019,0,8
200333019,0,11
200333218,0,8
200333218,0,11
200333347,0,8
200333522,0,8
200333522,0,11
200333659,0,8
200333659,0,11
200333950,0,1
200334177,0,1
200334340,0,8
200334340,0,11
200334571,0,8
200334782,0,1
200334931,0,8
200335099,0,1
200335099,0,8
200335099,0,11
200335263,0,1
200335263,0,8
200335263,0,11
200335412,0,8
200335412,0,11
200335555,0,11
200335691,0,1
200336154,0,1
200336307,0,1
200336500,0,8
200336500,0,11
200336870,0,8
200336870,0,11
200337059,0,8
200337059,0,11
200337201,0,8
200337201,0,11
200337318,0,8
200337318,0,11
200337427,0,8
200337427,0,11
200337662,0,8
200337764,0,1
200338043,0,11
200338222,0,8
200338222,0,11
200338426,0,8
200338426,0,11
200338569,0,1
200338569,0,8
200338569,0,11
200338738,0,1
200338932,0,1
200339072,0,1
200339204,0,1
200339407,0,1
200339575,0,18
200340063,0,8
200340240,0,8
200340240,0,11
200340370,0,8
200340468,0,1
200340589,0,1
200340589,0,8
200340589,0,11
200340772,0,8
200340772,0,11
200340968,0,1
200341242,0,1
200341438,0,1
200341438,0,4
200341438,0,34
200342185,0,1
200342327,0,1
200342327,0,4
200342521,0,4
200342665,0,1
200342766,0,1
200342904,0,1
200342904,0,6
200343101,0,1
200343261,0,1
200343508,0,1
200343658,0,4
200343787,0,4
200343984,0,8
200344156,0,4
200344156,0,6
200344156,0,7
200344324,0,34
200344523,0,34
200344677,0,1
200344943,0,1
200345114,0,1
200345241,0,7
200345385,0,1
200345517,0,1
200345835,0,1
200345986,0,1
200346229,0,1
200346343,0,10
200346527,0,11
200346655,0,1
200346851,0,1
200347013,0,1
200347122,0,1
200347122,0,2
200347122,0,8
200347122,0,28
200347122,0,33
200347898,0,1
200347898,0,2
200347898,0,8
200347898,0,28
200347898,0,33
200348075,0,2
200348200,0,22
200348319,0,1
200348319,0,2
200348319,0,33
200348465,0,1
200348465,0,2
200348637,0,32
200348781,0,8
200348971,0,8
200349165,0,2
200349279,0,22
200349464,0,1
200349613,0,22
200349783,0,8
200349902,0,1
200349902,0,2
200350107,0,8
200350107,0,11
200350584,0,8
200350584,0,11
200350777,0,8
200350777,0,11
200350953,0,11
200351146,0,8
200351146,0,9
200351146,0,10
200351146,0,11
200351312,0,1
200351465,0,1
200351465,0,2
200351465,0,8
200351465,0,28
200351644,0,11
200351822,0,1
200351822,0,2
200351822,0,4
200351822,1,28
200352250,0,2
200352409,0,2
200352627,0,1
200352767,0,8
200352767,0,33
200352937,0,1
200353080,0,8
200353189,0,1
200353328,0,10
200353502,0,2
200353675,0,1
200353784,0,1
200353923,0,33
200354191,0,8
200354191,0,11
200354986,0,14
200355186,0,8
200355377,0,8
200355377,0,10
200355542,0,8
200355542,0,11
200355664,0,8
200355776,0,8
200355776,0,11
200355958,0,8
200355958,0,11
200356169,0,1
200356362,0,8
200356362,0,11
200356501,0,8
200356501,0,11
200356689,0,8
200356867,0,10
200357032,0,1
200357165,0,1
200357317,0,8
200357317,0,11
200357620,0,1
200357620,0,8
200357620,0,11
200358011,0,1
200358151,0,1
200358316,0,1
200358560,0,8
200358694,0,1
200359029,0,8
200359216,0,1
200359337,0,1
200359474,0,1
200359474,0,4
200359653,0,8
200359770,0,2
200360744,0,2
200360850,0,2
200361164,0,2
200361273,0,1
200361449,0,9
200361694,0,9
200361858,0,2
200362035,0,1
200362162,0,9
200362289,0,1
200362289,0,2
200362565,0,1
200362565,0,2
200362745,0,1
200362852,0,1
200362998,0,8
200362998,0,11
200363154,0,1
200363309,0,11
200363485,0,1
200363705,0,8
200363705,0,11
200363967,0,2
200364162,0,8
200364162,0,11
200364360,0,2
200364360,0,22
200364467,0,8
200364467,1,2
200364625,0,8
200364625,0,9
200364850,0,8
200364850,0,11
200365099,0,1
200365099,0,2
200365273,0,10
200365273,0,11
200365421,0,8
200365421,0,11
200365661,0,2
200365661,0,8
200365842,0,8
200365842,0,11
200365993,0,8
200366232,0,1
200366552,0,8
200366552,0,11
200366810,0,1
200367011,0,1
200367174,0,1
200367384,0,1
200367384,0,11
200367639,0,8
200367911,0,8
200368105,0,1
200368222,0,1
200368222,0,8
200368222,0,11
200368605,0,8
200368605,0,11
200368780,0,1
200368927,0,1
200369049,0,1
200369049,0,2
200369473,0,8
200369731,0,1
200369731,0,2
200369886,0,8
200370026,0,1
200370211,0,1
200370211,0,4
200370428,0,1
200370428,0,2
200370558,0,8
200370806,0,1
200370992,0,1
200371228,0,1
200371228,0,2
200371490,0,1
200371627,0,1
200371776,0,8
200371776,0,11
200372137,0,8
200372137,0,11
200372285,0,8
200372415,0,8
200372628,0,8
200372628,0,10
200372628,0,11
200373081,0,8
200373187,0,8
200373319,0,8
200373521,0,8
200373615,0,8
200373764,0,8
200373865,0,11
200374029,0,1
200374322,0,8
200374322,0,11
200374476,0,2
200374614,0,1
200374761,0,8
200374761,0,11
200374884,0,1
200374884,0,8
200374884,0,11
200375130,0,8
200375517,0,1
200375517,0,2
200375517,0,8
200375517,0,11
200375757,0,1
200375916,0,8
200376050,0,8
200376050,0,11
200376275,0,8
200376403,0,1
200376403,0,2
200376403,0,8
200376650,0,1
200376799,0,8
200376799,0,11
200376961,0,8
200377072,0,8
200377247,0,8
200377247,0,11
200377488,0,1
200377488,0,8
200377488,0,11
200378007,0,1
200378189,0,1
200378189,0,8
200378189,0,11
200378384,0,1
200378733,0,1
200378951,0,1
200379097,0,8
200379097,0,11
200379288,0,8
200379288,0,11
200379424,0,1
200379424,0,8
200379424,0,10
200379424,0,11
200379743,0,1
200379903,0,8
200380046,0,8
200380046,0,9
200380046,0,10
200380046,0,11
200380405,0,2
200380536,0,8
200380536,0,9
200380662,0,8
200380822,0,8
200380822,0,11
200381156,0,1
200381378,0,8
200381541,0,1
200381541,0,2
200381541,0,8
200381541,0,11
200381824,0,1
200381824,0,8
200381824,0,11
200382098,0,4
200382098,0,21
200382272,0,8
200382413,0,1
200382413,0,8
200382413,0,11
200382731,0,8
200382896,0,8
200383001,0,1
200383250,0,8
200383410,0,8
200383656,0,8
200383810,0,8
200383893,0,8
200383893,0,11
200384035,0,8
200384035,0,9
200384035,0,10
200384035,0,11
200384493,0,8
200384675,0,8
200384675,0,9
200384837,0,8
200384837,0,11
200384942,0,8
200384942,0,21
200385164,0,8
200385271,0,8
200385455,0,1
200385811,0,2
200385811,0,22
200386020,0,8
200386020,0,9
200386020,0,10
200386020,0,11
200386447,0,9
200386447,0,10
200386589,0,8
200386785,0,9
200387085,0,9
200387264,0,9
200387484,0,8
200387484,0,11
200387651,0,8
200387788,0,9
200387967,0,9
200388116,0,8
200388116,0,11
200388366,0,8
200388554,0,8
200388711,0,1
200388711,0,2
200388711,0,4
200388711,0,22
200389081,0,1
200389320,0,8
200389466,0,8
200389466,0,11
200389697,0,8
200389697,0,11
200390036,0,8
200390036,0,11
200390503,0,8
200390658,0,2
200390826,0,10
200391058,0,10
200391276,0,9
200391276,0,10
200391412,0,1
200391412,0,2
200391635,0,1
200391635,0,8
200391635,0,11
200391879,0,8
200391879,0,11
200391980,0,8
200391980,0,11
200392161,0,9
200392262,0,8
200392262,0,11
200392472,0,10
200392472,0,11
200392654,0,2
200392868,0,8
200392868,0,11
200393004,0,8
200393004,0,11
200393123,0,8
200393123,0,11
200393284,0,11
200393422,0,1
200393593,0,1
200393765,0,1
200393877,0,8
200393877,0,11
200394039,0,8
200394039,0,11
200394209,0,8
200394311,0,8
200394411,0,8
200394678,0,8
200394678,0,11
200394849,0,8
200394985,0,8
200395128,0,2
200395128,0,22
200395404,0,8
200395404,0,9
200395608,0,8
200395608,0,11
200396036,0,8
200396218,0,8
200396218,0,11
200396468,0,1
200396468,0,2
200396468,0,4
200396468,0,22
200397238,0,8
200397238,0,11
200397353,0,11
200397496,0,1
200397496,0,2
200397496,0,4
200397496,0,22
200397690,0,8
200397889,0,8
200397980,0,1
200397980,1,2
200398192,0,8
200398382,0,8
200398560,0,8
200398677,0,8
200398677,0,11
200398872,0,1
200399085,0,1
200399085,0,4
200399256,0,1
200399256,0,11
200399667,0,1
200399818,0,8
200399818,0,21
200400029,0,8
200400029,0,11
200400164,0,11
200400421,0,1
200400633,0,11
200400754,0,1
200401048,0,11
200401233,0,1
200401233,0,4
200401468,0,8
200401468,0,11
200401781,0,8
200401781,0,11
200402107,0,8
200402107,0,11
200402403,0,8
200402403,0,11
200402722,0,8
200402722,0,10
200402893,0,1
200403058,0,8
200403058,0,11
200403208,0,8
200403208,0,11
200403426,0,8
200403426,0,11
200403651,0,8
200403910,0,8
200403910,0,11
200404060,0,8
200404060,0,11
200404352,0,8
200404352,0,11
200404537,0,8
200404537,0,11
200404670,0,8
200404922,0,8
200405130,0,8
200405319,0,8
200405319,0,11
200405488,0,8
200405743,0,8
200405743,0,11
200405922,0,8
200405922,0,11
200406163,0,8
200406163,0,11
200406636,0,8
200406793,0,1
200406793,0,8
200407115,0,1
200407115,0,8
200407446,0,8
200407646,0,9
200407646,0,10
200407836,0,8
200407836,0,9
200407836,0,10
200407836,0,11
200407836,0,20
200407836,0,21
200407836,0,28
200407836,1,2
200407836,4,2
200408556,0,22
200408739,0,9
200408921,0,11
200409051,0,8
200409226,0,8
200409441,0,8
200409696,0,8
200409883,0,8
200410059,0,8
200410235,0,8
200410235,0,9
200410235,0,10
200410235,0,11
200410235,0,21
200410463,0,8
200410730,0,8
200410892,0,8
200410892,0,11
200411254,0,1
200411254,0,2
200411480,0,10
200411480,0,11
200411666,0,8
200411855,0,10
200411855,0,11
200412017,0,8
200412017,0,9
200412260,0,1
200412260,0,2
200412428,0,8
200412428,0,9
200412428,0,10
200412428,0,11
200412631,0,9
200412923,0,9
200412923,0,10
200413158,0,8
200413403,0,8
200413659,0,8
200413903,0,9
200414122,0,9
200414307,0,8
200414471,0,8
200414604,0,8
200414806,0,9
200414806,0,20
200415043,0,2
200415043,0,22
200415315,0,9
200415315,0,20
200415487,0,22
200415785,0,8
200416020,0,8
200416238,0,2
200416434,0,9
200416434,0,10
200416655,0,22
200416842,0,8
200417009,0,2
200417009,0,22
200417246,0,2
200417246,0,22
200417354,0,1
200417439,0,22
200417578,0,1
200417578,0,4
200417746,0,2
200417746,0,22
200418010,0,2
200418182,0,8
200418182,0,9
200418182,0,10
200418182,0,11
200418316,0,8
200418316,0,11
200418491,0,1
200418612,0,8
200418612,0,11
200419093,0,8
200419207,0,8
200419207,0,11
200419467,0,8
200419586,0,8
200419721,0,11
200420019,0,1
200420174,0,1
200420174,0,2
200420376,0,8
200420560,0,8
200420776,0,1
200420776,0,2
200421014,0,8
200421014,0,9
200421014,0,10
200421014,0,11
200421324,0,8
200421324,0,11
200421505,0,8
200421589,0,1
200421771,0,8
200421976,0,8
200422073,0,8
200422073,0,11
200422188,0,1
200422355,0,8
200422355,0,11
200422548,0,8
200422548,0,11
200422764,0,8
200422764,0,11
200422945,0,8
200422945,0,11
200423047,0,1
200423174,0,9
200423174,0,20
200423332,0,1
200423332,0,4
200423558,0,1
200423558,0,2
200423731,0,1
200423731,0,2
200423731,0,4
200423731,0,22
200424387,0,4
200424522,0,1
200424522,0,4
200424698,0,1
200424698,0,2
200424880,0,1
200424880,0,4
200425053,0,1
200425198,0,1
200425198,0,4
200425345,0,1
200425345,0,2
200425345,0,4
200425345,0,22
200425614,0,4
200425614,0,22
200425867,0,4
200425867,0,22
200425980,0,1
200425980,0,2
200425980,0,4
200425980,0,22
200426142,0,1
200426142,0,4
200426334,0,4
200426334,0,22
200426512,0,1
200426714,0,1
200426714,0,2
200427024,0,1
200427165,0,1
200427165,0,2
200427334,0,1
200427334,0,2
200427334,0,4
200427334,0,22
200427510,0,4
200427632,0,1
200427632,0,4
200427821,0,1
200427821,0,2
200427821,0,4
200427821,0,22
200428101,0,34
200428269,0,1
200428496,0,1
200428496,0,2
200428496,0,4
200428496,0,22
200428935,0,1
200429096,0,2
200429221,0,1
200429221,0,2
200429376,0,8
200429376,0,11
200429641,0,8
200429821,0,8
200429992,0,8
200430157,0,8
200430157,0,11
200430444,0,8
200430634,0,8
200430634,0,11
200431252,0,8
200431373,0,8
200431578,0,4
200431709,0,1
200431709,0,2
200431871,0,8
200431871,0,11
200431980,0,8
200432104,0,1
200432235,0,8
200432235,0,11
200432418,0,8
200432418,0,11
200432609,0,1
200432727,0,1
200432937,0,8
200432937,0,11
200433220,0,8
200433220,0,11
200433436,0,1
200433671,0,1
200433786,0,1
200433891,0,8
200433891,0,11
200434046,0,1
200434182,0,1
200434311,0,1
200434467,0,1
200434697,0,1
