105873244,1,105872921,1
105882880,1,105883120,1
105883120,1,105882880,1
105891877,1,105892206,1
105892206,1,105891877,1
105904409,1,105904615,1
105904409,2,105904615,1
105904615,1,105904409,1
105904615,1,105904409,2
105922213,2,105981240,1
105927015,1,105927803,1
105927803,1,105927015,1
105950546,1,105950742,1
105950546,2,105950742,2
105950742,1,105950546,1
105950742,2,105950546,2
105955567,1,105955792,1
105955567,1,105955998,1
105955792,1,105955567,1
105955792,1,105955998,1
105955998,1,105955567,1
105955998,1,105955792,1
105959313,3,105959619,1
105959619,1,105959313,3
105981240,1,105922213,2
106003420,1,106003648,1
106003648,1,106003420,1
106018805,1,106018993,1
106018993,1,106018805,1
106029933,1,106068812,2
106030614,1,106030983,1
106030614,1,106031228,2
106030983,1,106030614,1
106030983,1,106031228,2
106031228,2,106030614,1
106031228,2,106030983,1
106050734,1,106051469,1
106051469,1,106050734,1
106052361,1,106053889,1
106052361,1,106054062,1
106053510,1,106054616,1
106053672,1,106053889,1
106053889,1,106052361,1
106053889,1,106053672,1
106054062,1,106052361,1
106054616,1,106053510,1
106059467,1,106060816,1
106060816,1,106059467,1
106068812,2,106029933,1
106069216,1,106316042,1
106075404,1,106078256,1
106077947,1,105843014,1
106078256,1,106075404,1
106106360,2,106106498,1
106106498,1,106106360,2
106132783,1,106132987,2
106132987,2,106132783,1
106192998,2,106193387,1
106193387,1,106192998,2
106196395,2,106196606,1
106196395,3,106196606,2
106196606,1,106196395,2
106196606,2,106196395,3
106245938,2,106246289,2
106246289,2,106245938,2
106273391,1,106273700,1
106273700,1,106273391,1
106279604,1,106279808,1
106279808,1,106279604,1
106293221,1,106294771,1
106294638,1,106295115,4
106294771,1,106293221,1
106295115,4,106294638,1
106296567,1,106297315,1
106296784,1,106297572,1
106297315,1,106296567,1
106297572,1,106296784,1
106298931,3,106299568,1
106299568,1,106298931,3
106299692,1,106299864,1
106299864,1,106299692,1
106303944,1,106304555,3
106304096,1,106304783,2
106304096,2,106304783,3
106304555,3,106303944,1
106304783,2,106304096,1
106304783,3,106304096,2
106314077,1,106314382,1
106314382,1,106314077,1
106316042,1,106069216,1
106316545,1,106316714,1
106316714,1,106316545,1
106350946,1,106351031,1
106351031,1,106350946,1
106358531,1,106373008,1
106358531,1,106373008,2
106358531,1,106373008,3
106373008,1,106358531,1
106373008,2,106358531,1
106373008,3,106358531,1
106381907,1,106398302,2
106389447,1,106394470,1
106394470,1,106389447,1
106398302,2,106381907,1
106406054,1,106406228,1
106406228,1,106406054,1
106408571,1,106408956,1
106408956,1,106408571,1
106414995,2,106415144,1
106415144,1,106414995,2
106499098,1,106499359,1
106499359,1,106499098,1
106510051,2,106512073,4
106512073,4,106510051,2
106666926,3,103549353,2
106678210,1,106678380,1
106678380,1,106678210,1
106706652,1,106707002,1
106707002,1,106706652,1
106724771,1,106724878,1
106724878,1,106724771,1
106733316,2,106733471,1
106733471,1,106733316,2
106751528,1,106751630,1
106751630,1,106751528,1
106763882,1,106764067,1
106763882,2,106764067,2
106764067,1,106763882,1
106764067,2,106763882,2
106789384,1,106812566,1
106789844,1,106812725,2
106794117,1,107395882,1
106812566,1,106789384,1
106812725,2,106789844,1
106838391,2,106871212,1
106849702,1,106850158,1
106850158,1,106849702,1
106865949,1,106866174,1
106865949,2,106866174,2
106866174,1,106865949,1
106866174,2,106865949,2
106867217,1,106867502,1
106867217,2,106867502,2
106867502,1,106867217,1
106867502,2,106867217,2
106871212,1,106838391,2
106873640,3,106873868,1
106873868,1,106873640,3
106913123,1,106913399,1
106913399,1,106913123,1
106923041,1,106923206,1
106923206,1,106923041,1
106935809,2,106935998,2
106935998,2,106935809,2
106940217,5,106940747,2
106940747,2,106940217,5
106941986,2,106942204,1
106942204,1,106941986,2
106942716,3,106942964,1
106942964,1,106942716,3
106980277,2,106980540,2
106980540,2,106980277,2
107011205,1,107021386,1
107017497,1,107018378,1
107018378,1,107017497,1
107018548,1,107018806,1
107018806,1,107018548,1
107021386,1,107011205,1
107152568,1,107154006,1
107154006,1,107152568,1
107161969,2,107162193,2
107161969,3,107162193,3
107162193,2,107161969,2
107162193,3,107161969,3
107165541,1,107165820,1
107165820,1,107165541,1
107167975,1,107168148,1
107168148,1,107167975,1
107227438,1,107228751,1
107228751,1,107227438,1
107252720,1,107255447,1
107255447,1,107252720,1
107256402,6,107258934,2
107258934,2,107256402,6
107280144,1,107280384,1
107280384,1,107280144,1
107317125,1,107322684,1
107322684,1,107317125,1
107335451,5,107342421,1
107342421,1,107335451,5
107345873,1,107347077,1
107346077,1,107347270,1
107346185,1,107347376,1
107347077,1,107345873,1
107347270,1,107346077,1
107347376,1,107346185,1
107387287,1,107387848,1
107387848,1,107387287,1
107395882,1,106794117,1
107433404,1,107433811,2
107433811,2,107433404,1
107448022,1,107448231,1
107448231,1,107448022,1
107460299,1,107461638,1
107461638,1,107460299,1
107462838,1,107498184,1
107463270,1,100227706,3
107464308,1,107478327,1
107464674,1,107464877,2
107464674,2,107464877,1
107464877,1,107464674,2
107464877,2,107464674,1
107467510,1,107570635,2
107478327,1,107464308,1
107498184,1,107462838,1
107498580,1,107499388,1
107499388,1,107498580,1
107505542,1,107505779,1
107505779,1,107505542,1
107506058,2,107588637,3
107544694,1,107545005,1
107545005,1,107544694,1
107545127,1,107545764,2
107545764,2,107545127,1
107546035,2,107546194,1
107546194,1,107546035,2
107557360,1,107565907,1
107562103,1,107562296,1
107562296,1,107562103,1
107565907,1,107557360,1
107570131,1,107570244,1
107570244,1,107570131,1
107570635,2,107467510,1
107580618,2,107581090,2
107580970,1,107581812,1
107581090,2,107580618,2
107581812,1,107580970,1
107581949,1,107582140,1
107582140,1,107581949,1
107584530,2,107584651,2
107584651,2,107584530,2
107588637,3,107506058,2
107617662,2,107619607,1
107619607,1,107617662,2
107632978,1,107633087,1
107633087,1,107632978,1
107635238,2,107638888,1
107636695,1,107639312,1
107638888,1,107635238,2
107639312,1,107636695,1
107641966,1,107646230,1
107643445,1,107646607,1
107644206,1,107646926,1
107644750,1,107647514,1
107645624,1,107646784,1
107645993,1,107692322,2
107646230,1,107641966,1
107646607,1,107643445,1
107646784,1,107645624,1
107646926,1,107644206,1
107647514,1,107644750,1
107649028,1,107649396,1
107649396,1,107649028,1
107649526,1,107650223,1
107650223,1,107649526,1
107653171,1,107653816,2
107653816,2,107653171,1
107656574,1,107656815,1
107656815,1,107656574,1
107658176,1,107659712,1
107659712,1,107658176,1
107664092,1,107671097,2
107668143,1,107671420,1
107671097,2,107664092,1
107671420,1,107668143,1
107671672,1,107677507,1
107672267,1,107679461,1
107674160,1,107684531,1
107675545,2,107682175,1
107676172,1,107684129,3
107676322,1,107684675,1
107677507,1,107671672,1
107679461,1,107672267,1
107682175,1,107675545,2
107684129,3,107676172,1
107684531,1,107674160,1
107684675,1,107676322,1
107686217,1,107687087,1
107686480,1,107687413,1
107686722,1,107688197,1
107687087,1,107686217,1
107687413,1,107686480,1
107688197,1,107686722,1
107688452,1,107691705,1
107690957,1,107695781,1
107691073,1,107695963,1
107691705,1,107688452,1
107692322,2,107645993,1
107695781,1,107690957,1
107695963,1,107691073,1
107697179,2,107697651,2
107697651,2,107697179,2
107887072,2,107889596,1
107889596,1,107887072,2
107994619,1,107994864,1
107994864,1,107994619,1
108048530,1,108049080,1
108048530,2,108049080,2
108049080,1,108048530,1
108049080,2,108048530,2
108093456,1,108093636,1
108093636,1,108093456,1
108094358,1,108094504,2
108094504,2,108094358,1
108095571,1,108095732,1
108095732,1,108095571,1
108098482,2,108098718,1
108098718,1,108098482,2
108143282,1,108590393,2
108216050,2,108216347,1
108216347,1,108216050,2
108232962,1,108233197,1
108232962,2,108233197,3
108233197,1,108232962,1
108233197,3,108232962,2
108305268,1,108305485,1
108305485,1,108305268,1
108331685,1,108331954,1
108331685,2,108331954,2
108331954,1,108331685,1
108331954,2,108331685,2
108422628,1,108422858,1
108422858,1,108422628,1
108447089,1,108447502,1
108447502,1,108447089,1
108517453,1,108519512,1
108518269,3,108518654,1
108518654,1,108518269,3
108519512,1,108517453,1
108550924,1,108551110,1
108551110,1,108550924,1
108565077,1,108565193,1
108565193,1,108565077,1
108565341,1,108565462,1
108565462,1,108565341,1
108590393,2,108143282,1
108607116,1,108607655,1
108607655,1,108607116,1
108636578,1,108637007,1
108637007,1,108636578,1
108643849,1,108644098,1
108644098,1,108643849,1
108649706,1,108649968,1
108649968,1,108649706,1
108650139,1,108775446,1
108650336,1,108775156,1
108650336,2,108775156,2
108650627,1,108775608,1
108650814,1,108775783,1
108650918,1,108775889,1
108650918,2,108775889,2
108653016,1,108704645,1
108653317,1,108653469,1
108653469,1,108653317,1
108666501,1,108821103,1
108704645,1,108653016,1
108729416,2,108786286,3
108744196,1,108770177,2
108744338,1,108770298,2
108748689,3,108766710,1
108754487,1,108756646,1
108756646,1,108754487,1
108757151,1,108841751,1
108766710,1,108748689,3
108770177,2,108744196,1
108770298,2,108744338,1
108775156,1,108650336,1
108775156,2,108650336,2
108775446,1,108650139,1
108775608,1,108650627,1
108775783,1,108650814,1
108775889,1,108650918,1
108775889,2,108650918,2
108781850,1,108782239,1
108782239,1,108781850,1
108782623,1,108782857,1
108782857,1,108782623,1
108786286,3,108729416,2
108801496,2,108832861,2
108821103,1,108666501,1
108832861,2,108801496,2
108841751,1,108757151,1
109211544,1,109211724,1
109211724,1,109211544,1
109343924,1,109344266,2
109344266,2,109343924,1
109344764,1,109344939,1
109344939,1,109344764,1
109371238,2,109430245,5
109411376,1,109544034,1
109430245,5,109371238,2
109432228,1,109443545,4
109443545,4,109432228,1
109467225,1,109509097,1
109467413,2,109622255,1
109477255,1,109532071,1
109509097,1,109467225,1
109530885,2,109531185,2
109531185,2,109530885,2
109532071,1,109477255,1
109544034,1,109411376,1
109622255,1,109467413,2
109708690,2,109708846,2
109708846,2,109708690,2
109771956,1,109788548,1
109775720,1,110440448,1
109785418,1,109790703,1
109788548,1,109771956,1
109789555,1,110278867,1
109790703,1,109785418,1
109792360,1,109794990,1
109792620,1,109799236,1
109794990,1,109792360,1
109799236,1,109792620,1
109922528,3,110212001,1
109926915,1,110631244,2
109927635,1,110456572,2
109928617,1,110858511,2
109928617,1,110858744,1
109945034,2,109951179,1
109951179,1,109945034,2
109957095,2,110278202,2
109958830,1,110674386,2
109964699,1,110183864,1
109996120,1,110934958,1
110004437,1,110318515,1
110004581,1,110318642,1
110004687,1,110319040,1
110018548,1,110053211,1
110041654,1,110437526,1
110050698,2,110799466,2
110053211,1,110018548,1
110093659,1,110592062,1
110099045,1,110283071,3
110100181,1,115754503,3
110101977,1,110732817,2
110133181,1,110439965,1
110133639,1,110133859,1
110133859,1,110133639,1
110134158,1,110134317,1
110134317,1,110134158,1
110153119,1,110174563,2
110169738,1,110820932,2
110169738,2,110820932,1
110174563,2,110153119,1
110183864,1,109964699,1
110205853,1,110343719,1
110206533,2,110958805,3
110212001,1,109922528,3
110212706,1,110553481,1
110224965,1,110228768,1
110228768,1,110224965,1
110231092,1,110856310,2
110232075,1,110232960,1
110232960,1,110232075,1
110250948,1,110433958,1
110253465,2,110395825,1
110259731,2,110524123,2
110259731,3,110524123,1
110261016,2,110907135,3
110262731,1,110469139,1
110262987,1,110470087,1
110263125,1,110470233,1
110263239,1,110469317,2
110263239,2,110469317,1
110278202,2,109957095,2
110278867,1,109789555,1
110283071,3,110099045,1
110318515,1,110004437,1
110318642,1,110004581,1
110319040,1,110004687,1
110324054,1,110985900,1
110343719,1,110205853,1
110350052,1,110350474,1
110350474,1,110350052,1
110375816,2,110980659,2
110387493,1,110873677,2
110389994,2,110580666,1
110395825,1,110253465,2
110414344,2,110693430,2
110414344,3,110693430,1
110425781,2,110455238,3
110433958,1,110250948,1
110437526,1,110041654,1
110439727,1,110839825,1
110439965,1,110133181,1
110440448,1,109775720,1
110440629,1,110542988,1
110451508,1,110854106,1
110455238,3,110425781,2
110456271,1,110982885,1
110456421,2,110983034,2
110456572,2,109927635,1
110460123,1,110834684,2
110469139,1,110262731,1
110469317,1,110263239,2
110469317,2,110263239,1
110470087,1,110262987,1
110470233,1,110263125,1
110471407,2,110987712,2
110479316,1,110996080,1
110488250,1,110740869,1
110498330,2,110499180,1
110499180,1,110498330,2
110524123,1,110259731,3
110524123,2,110259731,2
110542988,1,110440629,1
110545509,1,110549823,1
110549823,1,110545509,1
110553481,1,110212706,1
110553677,1,110594740,2
110554290,1,110718154,3
110554606,1,110811797,1
110572793,1,110612489,1
110580666,1,110389994,2
110592062,1,110093659,1
110594740,2,110553677,1
110612489,1,110572793,1
110631244,2,109926915,1
110674386,2,109958830,1
110693430,1,110414344,3
110693430,2,110414344,2
110713408,1,110713754,1
110713754,1,110713408,1
110714788,2,110828950,2
110718154,3,110554290,1
110732817,2,110101977,1
110740869,1,110488250,1
110799466,2,110050698,2
110800440,1,110845244,1
110811797,1,110554606,1
110820932,1,110169738,2
110820932,2,110169738,1
110828774,1,110937910,1
110828950,2,110714788,2
110834684,2,110460123,1
110839825,1,110439727,1
110845244,1,110800440,1
110854106,1,110451508,1
110856310,2,110231092,1
110858511,2,109928617,1
110858744,1,109928617,1
110873677,2,110387493,1
110894890,1,110895015,1
110895015,1,110894890,1
110907135,3,110261016,2
110934958,1,109996120,1
110937910,1,110828774,1
110958805,3,110206533,2
110980659,2,110375816,2
110982885,1,110456271,1
110983034,2,110456421,2
110985900,1,110324054,1
110987712,2,110471407,2
110996080,1,110479316,1
111643843,2,111667118,2
111646421,1,111646805,1
111646805,1,111646421,1
111654574,1,111654727,1
111654727,1,111654574,1
111655851,1,111655999,1
111655999,1,111655851,1
111667118,2,111643843,2
111710342,1,111741154,2
111741154,2,111710342,1
111759985,1,111760163,1
111760163,1,111759985,1
111772355,1,111772594,1
111772594,1,111772355,1
113227098,1,113227281,1
113227281,1,113227098,1
113312416,1,113312536,1
113312536,1,113312416,1
113327256,2,113327422,1
113327422,1,113327256,2
113483701,1,113556674,1
113484041,1,113504387,2
113485199,1,113485330,1
113485330,1,113485199,1
113487739,1,113487927,1
113487927,1,113487739,1
113488832,3,113558801,1
113504387,2,113484041,1
113507528,1,113529336,2
113529336,2,113507528,1
113556674,1,113483701,1
113558801,1,113488832,3
113569268,1,113569378,3
113569378,3,113569268,1
113581282,1,113581588,1
113581588,1,113581282,1
113590771,1,113591154,1
113591154,1,113590771,1
113604156,1,113616452,1
113616452,1,113604156,1
113635790,1,113635951,1
113635951,1,113635790,1
113636782,1,113636996,1
113636996,1,113636782,1
113651086,1,113651281,3
113651281,3,113651086,1
113656619,1,113728542,1
113660795,1,113674244,1
113661343,1,113736972,1
113661869,1,113767775,1
113662800,1,113763087,1
113665758,1,113798029,1
113674244,1,113660795,1
113675400,3,113764559,1
113689150,1,113728906,2
113689150,2,113728906,3
113690512,1,113698039,1
113690512,1,113730599,1
113690990,2,113695992,2
113691910,1,113797014,1
113695992,2,113690990,2
113698039,1,113690512,1
113698039,1,113730599,1
113720712,1,113755519,1
113728542,1,113656619,1
113728906,2,113689150,1
113728906,3,113689150,2
113730599,1,113690512,1
113730599,1,113698039,1
