102740265,0,107111872,0,t
102740715,1,106930942,4,u
102740715,1,106937085,1,u
102740715,2,106930942,4,u
102740715,2,106937085,1,u
102740715,4,106930942,4,u
102740715,4,106937085,1,u
102741437,1,106930942,4,u
102741437,1,106937085,1,u
102746954,3,106937085,1,u
102748990,0,103557810,0,t
102749134,0,103557810,0,t
102762430,0,100848967,0,t
102763788,3,106362444,1,u
102764712,0,108092870,0,t
102765989,0,106362444,0,u
102767057,1,106937085,1,u
102768952,0,106187733,0,t
102769851,0,106187733,0,t
102770153,0,106187733,0,t
102772866,0,106299062,0,t
102773430,0,108314798,0,t
102774522,0,106208647,0,t
102775288,0,108314798,0,t
102775699,0,108314798,0,t
102778606,0,108314798,0,t
102778946,0,100943483,0,t
102779760,0,108981086,0,r
102783370,2,106937085,1,u
102784073,1,106930942,4,u
102784073,1,106937085,1,u
102784073,2,106930942,4,u
102784073,2,106937085,1,u
102784073,5,106930942,4,u
102784073,5,106937085,1,u
102784934,0,108314798,0,t
102787506,0,105839668,0,t
102789888,1,106937085,1,u
102790996,0,108314798,0,t
102791290,0,106187733,0,t
102792528,0,107126733,0,t
102793737,0,106362444,0,u
102793737,0,108093371,0,t
102798232,0,104243331,0,t
102798416,0,104243331,0,t
102800808,1,106937085,1,u
102801429,1,106937085,1,u
102801605,0,108314798,0,t
102803546,0,108981086,0,r
102803816,0,100483590,0,t
102804665,0,106192839,0,t
102806438,0,102995341,0,t
102806774,0,106362444,0,u
102807155,0,100474291,0,t
102807448,0,106192839,0,t
102808043,0,100483105,0,t
102808162,0,100483105,0,t
102808308,0,100483105,0,t
102816366,0,108993224,0,r
102818440,0,100474291,0,t
102821738,0,106937085,0,u
102825489,0,108557288,0,t
102825731,0,108981086,0,r
102830516,0,108314798,0,t
102831715,0,107126733,0,t
102834008,0,106163531,0,t
102834181,0,108314798,0,t
102835484,0,100474291,0,t
102835788,0,100474291,0,t
102836684,0,106362444,0,u
102838442,0,100483590,0,t
102838619,0,100483590,0,t
102840670,0,106790094,0,u
102840670,0,107232846,0,u
102841520,0,109052648,0,r
102844169,0,106362444,0,u
102847704,0,108314798,0,t
102854528,0,100316467,0,t
102858438,0,106362444,0,u
102860198,0,104243331,0,t
102861488,0,106362444,0,u
102862326,0,106362444,0,u
102864789,3,108981086,1,r
102864789,4,108981086,1,r
102865257,0,108557288,0,t
102865837,0,109541808,0,t
102866766,1,106937085,1,u
102866766,2,107266589,5,u
102867765,0,106362444,0,u
102869349,0,108981086,0,r
102870715,0,107182218,0,u
102872936,1,106362444,1,u
102873754,0,106405117,0,u
102874225,0,106362444,0,u
102874936,0,100316467,0,t
102875553,0,108314798,0,t
102877416,0,108981086,0,r
102877668,0,106362444,0,u
102880418,0,100505841,0,t
102881938,0,100316467,0,t
102882622,0,100505556,0,t
102882622,0,100505841,0,t
102886914,0,106362444,0,u
102891122,0,106362444,0,u
102894329,0,106362444,0,u
102894487,0,106362444,0,u
102901149,0,104243331,0,t
102904289,0,108314798,0,t
102905823,0,106362444,0,u
102908596,0,108951815,0,r
102910173,0,108314798,0,t
102911783,0,100932281,0,t
102914100,0,108981086,0,r
102921956,0,100448349,0,t
102922080,0,100448349,0,t
102922281,0,100448349,0,t
102924107,0,106362444,0,u
102929356,0,100848967,0,t
102929556,0,106362444,0,u
102933089,0,106362444,0,u
102937800,0,106362444,0,u
102937966,0,104243331,0,t
102939523,0,106362444,0,u
102941233,0,108307464,0,t
102947642,0,106362444,0,u
102948284,0,106192839,0,t
102948689,1,106937085,1,t
102953483,0,106192839,0,t
102954541,2,108939654,1,r
102954541,2,108981086,1,r
102959112,0,106208647,0,t
102962864,1,106937085,1,u
102967052,1,106937085,1,u
102967052,2,106937085,1,u
102971873,0,106192839,0,t
102972876,0,106362444,0,u
102973137,0,107266589,0,u
102973137,0,108981086,0,r
102974192,0,108314798,0,t
102977229,2,108939654,1,r
102977229,2,108981086,1,r
102981745,0,108314798,0,t
102987599,0,115435308,0,t
102995000,1,106937085,1,u
103006458,0,108981086,0,r
103012742,0,101113823,0,t
103017814,0,100505841,0,t
103018213,0,108926345,0,r
103018213,0,115429135,0,t
103020659,1,107266589,5,u
103020659,2,106937085,1,u
103026333,2,106930942,4,u
103026468,1,106930942,4,u
103026630,1,106930942,4,u
103026840,2,106930942,4,u
103026840,3,106930942,4,u
103027048,1,106930942,4,u
103027716,1,106930942,4,u
103029968,2,106937085,1,u
103029968,3,106937085,1,u
103030541,0,106009499,0,t
103030719,2,108939654,1,r
103030719,2,108981086,1,r
103031088,2,108939654,1,r
103031088,2,108981086,1,r
103031261,3,108939654,1,r
103031261,3,108981086,1,r
103031706,2,108939654,1,r
103031706,2,108981086,1,r
103032670,0,106192839,0,t
103033574,1,106930942,4,u
103033574,2,106930942,4,u
103033574,3,106930942,4,u
103034171,2,106930942,4,u
103034722,0,100945346,0,t
103035540,1,106930942,4,u
103036027,0,107047320,0,t
103037575,0,115435308,0,t
103038610,0,106362444,0,u
103044286,0,106362444,0,u
103048807,0,100505556,0,t
103056886,0,106362444,0,u
103058044,0,100316467,0,t
103059012,1,106930942,4,u
103059522,1,106930942,4,u
103059522,2,106930942,4,u
103060269,1,106930942,4,u
103060459,1,106930942,4,u
103060459,2,106930942,4,u
103060656,2,106930942,4,u
103060896,2,106930942,4,u
103065560,0,101043029,0,t
103066077,0,101043029,0,t
103066777,0,106362444,0,u
103069354,2,106930942,4,u
103070377,1,106930942,4,u
103072908,0,108926345,0,r
103072908,0,115429135,0,t
103074160,0,106362444,0,u
103077646,0,106362444,0,u
103078727,0,108981086,0,r
103079340,0,106362444,0,u
103080275,0,106362444,0,u
103080588,0,108981086,0,r
103080875,0,104581630,0,t
103085226,2,106930942,4,u
103085814,0,106009499,0,t
103085967,1,106930942,4,u
103086285,1,106930942,4,u
103086471,1,106930942,4,u
103086939,0,103357525,0,t
103086939,0,107111872,0,t
103096689,0,105862650,0,t
103098001,0,100017860,0,t
103099601,0,100452088,0,t
103109869,0,106362444,0,u
103110002,0,106362444,0,u
103111242,0,106937085,0,u
103111923,0,106187733,0,t
103114068,0,108314798,0,t
103114375,0,108314798,0,t
103115720,0,108981086,0,r
103121101,0,106192839,0,t
103122597,0,106192839,0,t
103123510,0,106192839,0,t
103126791,0,100848967,0,t
103129244,0,106187733,0,t
103131302,0,103121101,0,t
103132239,0,106362444,0,u
103132457,0,106163531,0,t
103134807,0,106155093,0,t
103136515,0,106192839,0,t
103139757,0,103357525,0,t
103140674,1,108981086,1,r
103144381,0,106187733,0,t
103144559,0,106187733,0,t
103144724,0,106187733,0,t
103144888,0,106187733,0,t
103146420,0,106362444,0,u
103147001,0,106192839,0,t
103148625,0,106187733,0,t
103156461,0,106192839,0,t
103157887,0,108981086,0,r
103159819,0,108557288,0,t
103160232,0,106937085,0,u
103160340,0,108557288,0,t
103170098,0,105862650,0,t
103171321,0,100478972,0,t
103172938,0,106937085,0,u
103173075,0,108981086,0,r
103173913,0,100469551,0,t
103175111,0,108981086,0,r
103178168,0,106111523,0,t
103178543,0,106362444,0,u
103181528,0,101043029,0,t
103189998,0,106192839,0,t
103194573,2,106930942,4,u
103196229,0,105903646,0,t
103196821,1,106930942,4,u
103197681,1,106937085,1,u
103197681,2,106937085,1,u
103202534,1,108981086,1,r
103205303,0,100316467,0,t
103207326,0,107266589,0,u
103207712,0,106374828,0,u
103209807,0,106192839,0,t
103211559,0,102726077,0,t
103212566,0,107182218,0,u
103212566,0,108981086,0,r
103213635,1,106930942,4,u
103215028,0,106111523,0,t
103225346,0,105862650,0,t
103225789,1,106930942,4,u
103227052,0,106192839,0,t
103229779,2,106930942,4,u
103230087,2,106930942,4,u
103231674,0,108981086,0,r
103231865,2,106930942,4,u
103232040,2,106930942,4,u
103232245,1,106930942,4,u
103235052,1,106930942,4,u
103235593,0,106362444,0,u
103237738,1,106930942,4,u
103238434,0,100848967,0,t
103238608,2,106930942,4,u
103238922,1,106930942,4,u
103243466,1,106930942,4,u
103244583,0,106192839,0,t
103245520,0,109013091,0,r
103249539,0,106192839,0,t
103249728,0,106192839,0,t
103251475,0,106192839,0,t
103254095,2,106930942,4,u
103256606,0,108981086,0,r
103257235,0,108557288,0,t
103258260,0,108939654,0,r
103261412,0,106192839,0,t
103263020,0,108981086,0,r
103272255,0,106127719,0,t
103274261,0,106362444,0,u
103277363,0,106362444,0,u
103278558,0,108314798,0,t
103279410,0,108314798,0,t
103279550,0,100932281,0,t
103281811,0,106187733,0,t
103283405,0,106192839,0,t
103284962,0,100467565,0,t
103292279,0,106362444,0,u
103296247,0,106937085,0,u
103298092,0,106362444,0,u
103303327,0,106362444,0,u
103303743,0,108198840,0,t
103308619,0,106937085,0,u
103308619,0,108981086,0,r
103314154,0,107126733,0,t
103318241,0,106338586,0,t
103324867,0,108314798,0,t
103325853,2,106930942,4,u
103326095,1,106930942,4,u
103328242,1,106930942,4,u
103329301,0,104243331,0,t
103330996,0,106187733,0,t
103333276,0,101182984,0,t
103334122,0,106362444,0,u
103335441,0,106192839,0,t
103336194,1,106930942,4,u
103336194,2,106930942,4,u
103336194,3,106930942,4,u
103336194,4,106930942,4,u
103336194,5,106930942,4,u
103337434,0,100316467,0,t
103337596,1,106930942,4,u
103338590,0,101105407,0,t
103339102,1,106930942,4,u
103339897,1,106930942,4,u
103340598,1,106930942,4,u
103340738,1,106930942,4,u
103341526,1,106930942,4,u
103341526,2,106930942,4,u
103341855,1,106930942,4,u
103355691,0,103121101,0,t
103359431,0,108981086,0,r
103360995,1,106930942,4,u
103361872,0,106362444,0,u
103366101,0,106362444,0,u
103366101,0,108314798,0,t
103368121,1,106930942,4,u
103369601,1,106930942,4,u
103371329,0,105862650,0,t
103374558,0,108314798,0,t
103376239,0,108314798,0,t
103378721,0,106192839,0,t
103379514,0,106111523,0,t
103385985,0,108314798,0,t
103386136,0,108314798,0,t
103386316,0,107232846,0,u
103388692,0,106362444,0,u
103389362,0,106192839,0,t
103389674,0,106362444,0,u
103391822,0,100456828,0,t
103394199,0,108981086,0,r
103394519,0,103447365,0,t
103395588,0,106362444,0,u
103398334,0,106362444,0,u
103402803,0,106362444,0,u
103403546,0,108981086,0,r
103403646,1,106930942,4,u
103404143,0,105862650,0,t
103412198,1,106930942,4,u
103412198,2,106930942,4,u
103412634,1,106930942,4,u
103412803,1,106930942,4,u
103413945,1,106930942,4,u
103415391,0,107331531,0,t
103415391,0,109336681,0,r
103416864,0,101182984,0,t
103418366,0,106187733,0,t
103421468,0,106362444,0,u
103421813,0,108981086,0,r
103422583,0,106362444,0,u
103424060,0,106192839,0,t
103426709,0,106937085,0,u
103433081,0,103122824,0,t
103434511,0,108981086,0,r
103439423,0,106937085,0,u
103440602,0,108981086,0,r
103441526,0,108981086,0,r
103443761,0,108314798,0,t
103445004,0,104243331,0,t
103445585,0,107182218,0,u
103446905,0,106362444,0,u
103447235,0,106362444,0,u
103448237,1,106930942,4,u
103450084,0,109044559,0,r
103454151,0,115429135,0,t
103454582,0,106362444,0,u
103455104,0,101105407,0,t
103455504,0,100458190,0,t
103456946,0,108981086,0,r
103462253,0,108314798,0,t
103463462,0,108314798,0,t
103467650,0,104003890,0,t
103468778,0,106362444,0,u
103468896,0,107266589,0,u
103471803,0,106107150,0,t
103474791,1,106930942,4,u
103477130,1,106930942,4,u
103477930,0,107182218,0,u
103478942,0,107180436,0,u
103481156,0,108981086,0,r
103481832,1,106930942,4,u
103483586,1,106930942,4,u
103483738,1,106930942,4,u
103483738,2,106930942,4,u
103484813,0,100470666,0,t
103484813,0,100480845,0,t
103485351,0,109023570,0,r
103485351,0,109087281,0,r
103485720,0,106362444,0,u
103486193,0,106519644,0,t
103488096,0,100467565,0,t
103488356,0,100467565,0,t
103488660,0,100467565,0,t
103489052,0,100467565,0,t
103493737,0,106440831,0,t
103499558,0,108981086,0,r
103499665,0,108981086,0,r
103502554,2,106930942,4,u
103502999,0,106362444,0,u
103504474,0,100943483,0,t
103504627,0,111602901,0,t
103506146,1,106930942,4,u
103506637,0,108314798,0,t
103512311,0,108314798,0,t
103512311,0,108981086,0,r
103514063,0,108981086,0,r
103514321,0,100436304,0,t
103514885,0,108981086,0,r
103515906,0,115435308,0,t
103516055,0,106009499,0,t
103518773,0,108981086,0,r
103518950,0,106749814,0,t
103520656,0,108314798,0,t
103521483,0,108981086,0,r
103522290,1,106930942,4,u
103535291,0,108981086,0,r
103535545,0,106192839,0,t
103535876,0,108314798,0,t
103538722,0,106937085,0,u
103539803,0,101043029,0,t
103544120,0,106362444,0,u
103546783,0,106362444,0,u
103546783,0,108314798,0,t
103547086,0,106362444,0,u
103549604,0,107216540,0,u
103554222,0,100467565,0,t
103562069,0,108981086,0,r
103566933,0,106155093,0,t
103567880,0,107180436,0,u
103569508,0,100500812,0,t
103570183,0,106299062,0,t
103571215,0,100483590,0,t
103571354,0,108981086,0,r
103571494,0,100474291,0,t
103574284,0,105695941,0,t
103577387,0,106937085,0,u
103579696,0,100458190,0,t
103580162,0,107180436,0,u
103582878,0,108981086,0,r
103584004,0,108314798,0,t
103585723,0,106362444,0,u
103588196,0,106362444,0,u
103591810,0,106937085,0,u
103592764,0,108314798,0,t
103593031,0,108314798,0,t
103594780,1,106930942,4,u
103594780,2,106930942,4,u
103594780,4,106930942,4,u
103596319,1,106930942,4,u
103596519,1,106930942,4,u
103596742,1,106930942,4,u
103596742,4,106930942,4,u
103598037,0,108981086,0,r
103598892,3,106930942,4,u
103598892,4,106930942,4,u
103598892,5,106930942,4,u
103601262,0,106362444,0,u
103602160,1,106937085,1,u
103602160,2,106937085,1,u
103604521,1,106930942,4,u
103604521,4,106930942,4,u
103607499,0,106111523,0,t
103609241,0,102726077,0,t
103610011,1,106930942,4,u
103610321,0,106192839,0,t
103611339,1,106930942,4,u
103612343,2,106930942,4,u
103615324,0,106111523,0,t
103621230,0,106153652,0,t
103621451,0,106192839,0,t
103626943,2,106930942,4,u
103627086,0,106937085,0,u
103627232,0,106937085,0,u
103628288,0,106362444,0,u
103629481,0,108981086,0,r
103629761,0,106362444,0,u
103630292,2,106930942,4,u
103630565,3,106930942,4,u
103630724,1,106930942,4,u
103630896,1,106930942,4,u
103631536,2,106930942,4,u
103633984,0,100316467,0,t
103637395,0,106937085,0,u
103637606,0,106362444,0,u
103642913,0,108981086,0,r
103643234,0,106362444,0,u
103649734,0,106301007,0,t
103651089,0,109044559,0,r
103651387,1,106930942,4,u
103651535,0,107100656,0,t
103655161,2,106930942,4,u
103655161,3,106930942,4,u
103655161,4,106930942,4,u
103655405,2,106930942,4,u
103655586,2,106930942,4,u
103655586,3,106930942,4,u
103658817,0,109029026,0,r
103660861,0,106930942,0,u
103661128,0,100505841,0,t
103661366,0,100505556,0,t
103667938,0,100505841,0,t
103670274,0,106362444,0,u
103673127,0,109125394,0,r
103676902,0,108951815,0,r
103680791,0,109205328,0,r
103684613,0,100316467,0,t
103688009,0,106937085,0,u
103690174,0,108314798,0,t
103692169,0,108900213,0,r
103692169,0,115429135,0,t
103692653,0,106519644,0,t
103695316,0,100316467,0,t
103697455,2,106930942,4,u
103698664,1,106937085,1,u
103698664,2,106937085,1,u
103699207,0,107182218,0,u
103701742,1,106930942,4,u
103703493,1,106937085,1,u
103705248,0,108981086,0,r
103705403,0,106930942,0,u
103706820,0,108981086,0,r
103711738,0,106192839,0,t
103712262,0,106937085,0,u
103712826,0,106362444,0,u
103713345,0,106163531,0,t
103714081,1,106930942,4,u
103718122,0,106362444,0,u
103718262,0,106937085,0,u
103718766,1,106937085,1,u
103718766,2,106937085,1,u
103719438,0,106362444,0,u
103720927,2,106930942,4,u
103720927,3,106930942,4,u
103723021,0,106362444,0,u
103723992,0,106937085,0,u
103727879,0,106362444,0,u
103729295,0,108981086,0,r
103731847,0,106362444,0,u
103731847,0,107182218,0,u
103733660,2,106930942,4,u
103736798,2,106930942,4,u
103738199,1,106930942,4,u
103738470,0,108981086,0,r
103739161,0,100316467,0,t
103739566,0,106937085,0,u
103739774,3,108981086,1,r
103740826,0,108981086,0,r
103747260,0,108981086,0,r
103749181,0,103287807,0,t
103749920,0,106155093,0,t
103750956,0,106192839,0,t
103751194,0,106192839,0,t
103751712,0,104243331,0,t
103756144,0,107182218,0,u
103757692,0,109052648,0,r
103758097,0,100493184,0,t
103761215,0,106303020,0,t
103761215,0,106306438,0,t
103762615,2,106930942,4,u
103765194,0,109171563,0,r
103769313,0,106301007,0,t
103770063,0,106937085,0,u
103770790,0,100848967,0,t
103774729,0,108314798,0,t
103781168,0,108981086,0,r
103781605,1,106937085,1,u
103781605,2,106937085,1,u
103783985,3,106930942,4,u
103784176,1,106930942,4,u
103785118,0,106107150,0,t
103788063,0,109405132,0,r
103788624,2,106930942,4,u
103790831,0,106155093,0,t
103790983,0,106165040,0,t
103791124,0,106299062,0,t
103791274,0,106299062,0,t
103792222,1,106930942,4,u
103792400,1,106930942,4,u
103792627,1,106930942,4,u
103792865,1,106930942,4,u
103792865,2,106930942,4,u
103792865,4,106930942,4,u
103793575,1,106930942,4,u
103796231,0,108314798,0,t
103796756,0,108557288,0,t
103797815,2,106930942,4,u
103798680,2,108939654,1,r
103798680,2,108981086,1,r
103798861,2,106930942,4,u
103799030,1,106937085,1,u
103800026,2,106930942,4,u
103800183,2,106930942,4,u
103800344,1,106930942,4,u
103800344,3,106930942,4,u
103800749,1,106930942,4,u
103801195,2,106930942,4,u
103801828,1,106930942,4,u
103802632,2,106930942,4,u
103802927,0,108981086,0,r
103803129,1,106930942,4,u
103803818,0,107266589,0,u
103803924,1,106930942,4,u
103807091,2,106930942,4,u
103807680,0,106301007,0,t
103807848,0,106301007,0,t
103808055,2,106930942,4,u
103808228,0,108314798,0,t
103808379,0,108314798,0,t
103808649,0,108314798,0,t
103808973,0,106362444,0,u
103808973,0,108314798,0,t
103809214,0,108314798,0,t
103809522,0,108314798,0,t
103810068,0,108981086,0,r
103812723,1,106937085,1,u
103812723,2,106937085,1,u
103814677,0,115435308,0,t
103815247,0,108981086,0,r
103815365,0,108981086,0,r
103816344,1,106930942,4,u
103816539,0,100493184,0,t
103817354,0,108981086,0,r
103817694,0,108314798,0,t
103819968,1,106930942,4,u
103820137,1,106930942,4,u
103822493,0,108981086,0,r
103822935,0,106937085,0,u
103823826,0,106187733,0,t
103824184,0,103121101,0,t
103826335,1,106930942,4,u
103829761,0,108198840,0,t
103829966,0,102894768,0,t
103833686,0,106301007,0,t
103833989,0,106355644,0,u
103837861,0,100474291,0,t
103839499,0,106362444,0,u
103840932,0,100448349,0,t
103843366,0,107091748,0,t
103849729,1,106930942,4,u
103849992,1,106930942,4,u
103852062,1,106930942,4,u
103852733,1,106930942,4,u
103852733,3,106930942,4,u
103853015,0,106362444,0,u
103853218,0,100848967,0,t
103853595,1,106930942,4,u
103853844,2,106937085,1,u
103853844,3,106937085,1,u
103853844,4,106937085,1,u
103857863,0,108314798,0,t
103859490,0,108314798,0,t
103859620,0,108981086,0,r
103862352,0,106362444,0,u
103862884,2,106930942,4,u
103863912,1,106930942,4,u
103864665,1,106930942,4,u
103866140,0,100470666,0,t
103866140,0,100480845,0,t
103866296,0,106343526,0,t
103866550,0,106163531,0,t
103869406,0,107266589,0,u
103869406,0,108981086,0,r
103869880,1,106930942,4,u
103870946,1,106362444,1,u
103871654,0,100848967,0,t
103872328,2,106930942,4,u
103872992,0,106192839,0,t
103873715,0,106192839,0,t
103876467,1,106930942,4,u
103879894,0,106155093,0,t
103883044,1,106930942,4,u
103883044,3,106930942,4,u
103891436,0,106107150,0,t
103892157,0,108314798,0,t
103899639,0,105862650,0,t
103901369,0,109052648,0,r
103901661,0,106937085,0,u
103902053,1,106930942,4,u
103906474,0,111602901,0,t
103906646,0,108314798,0,t
103909203,0,108981086,0,r
103910465,0,100316467,0,t
103913606,1,106930942,4,u
103913766,2,106930942,4,u
103914135,0,108981086,0,r
103915166,1,106930942,4,u
103915344,1,106930942,4,u
103915511,1,106937085,1,u
103916227,0,100452088,0,t
103917377,0,106362444,0,u
103922456,0,102894768,0,t
103923576,0,106362444,0,u
103926270,0,108198840,0,t
103927675,0,108981086,0,r
103927766,0,108093371,0,t
103929805,0,108981086,0,r
103930780,0,108981086,0,r
103930919,0,108900213,0,r
103930919,0,108926345,0,r
103930919,0,115429135,0,t
103931169,0,106362444,0,u
