100974687,1,115558912,3,u
100974687,1,115617305,3,u
100974687,1,115672790,3,u
100974687,2,115711534,3,u
100975029,1,115558912,3,u
100975029,1,115617305,3,u
100975029,1,115672790,3,u
100975029,2,115711534,3,u
100975029,3,115558912,3,u
100975029,3,115617305,3,u
100975029,3,115672790,3,u
100975029,4,115711534,3,u
100975381,1,115558912,3,u
100975381,1,115617305,3,u
100975381,1,115672790,3,u
100975381,2,115711534,3,u
100977787,0,109028593,0,r
100978044,0,108351716,0,t
100981687,1,115558912,3,u
100981687,1,115617305,3,u
100981687,1,115672790,3,u
100981687,2,115711534,3,u
100981687,3,115558912,3,u
100981687,3,115617305,3,u
100981687,3,115672790,3,u
100981687,4,115711534,3,u
100982001,0,108351716,0,t
100982325,0,108351716,0,t
100984491,0,108351716,0,t
100985155,0,108351716,0,t
100985309,0,108351716,0,t
100986469,0,108351716,0,t
100986925,0,108351716,0,t
100988274,0,108351716,0,t
100989615,0,108351716,0,t
100989919,0,100470368,0,t
100990104,0,100470368,0,t
100990532,0,108351716,0,t
100993576,0,100763711,0,t
100993872,1,115558912,3,u
100993872,1,115617305,3,u
100993872,1,115672790,3,u
100993872,2,115711534,3,u
100994304,0,100763711,0,t
100994814,0,108351716,0,t
100995090,0,108351716,0,t
100997892,0,108351716,0,t
100999833,0,109018179,0,r
101000187,0,100763711,0,t
101002089,0,108344306,0,t
101007699,0,107298952,0,u
101013067,2,115617305,3,u
101013067,2,115672790,3,u
101013067,3,115711534,3,u
101013467,0,107157953,0,t
101014976,1,115617305,3,u
101014976,1,115672790,3,u
101014976,2,115617305,3,u
101014976,2,115672790,3,u
101014976,3,115711534,3,u
101014976,4,115711534,3,u
101018768,0,106365377,0,t
101022371,1,115617305,3,u
101022371,1,115672790,3,u
101022371,2,115711534,3,u
101023051,1,115617305,3,u
101023051,1,115672790,3,u
101023051,2,115711534,3,u
101023297,1,115617305,3,u
101023297,1,115672790,3,u
101023297,2,115711534,3,u
101023297,3,115617305,3,u
101023297,3,115672790,3,u
101023297,4,115711534,3,u
101023858,1,115617305,3,u
101023858,1,115672790,3,u
101023858,2,115711534,3,u
101025306,1,115617305,3,u
101025306,1,115672790,3,u
101025306,2,115711534,3,u
101025501,1,115617305,3,u
101025501,1,115672790,3,u
101025501,2,115711534,3,u
101026517,0,108351716,0,t
101027104,2,115617305,3,u
101027104,2,115672790,3,u
101027104,3,115711534,3,u
101027104,5,115617305,3,u
101027104,5,115672790,3,u
101027104,6,115711534,3,u
101029717,1,115617305,3,u
101029717,1,115672790,3,u
101029717,2,115711534,3,u
101031572,1,115617305,3,u
101031572,1,115672790,3,u
101031572,2,115711534,3,u
101033607,0,106146319,0,t
101034773,0,106370908,0,t
101034773,1,115587945,1,u
101037898,0,108594855,0,t
101039335,0,106165936,0,t
101040475,0,108594855,0,t
101040817,0,108594855,0,t
101042028,0,109079557,0,r
101042459,0,108964712,0,r
101042459,0,115507338,0,t
101043178,0,108351716,0,t
101044576,0,106035426,0,t
101045057,0,106389447,0,u
101048619,0,101047273,0,t
101048619,0,108235469,0,t
101048808,0,108235469,0,t
101048982,0,108235469,0,t
101049590,0,108235469,0,t
101050572,0,106325702,0,t
101054214,0,108235469,0,t
101055037,0,108235469,0,t
101055299,0,108235469,0,t
101055299,0,108238315,0,t
101055299,1,115617305,3,u
101055299,1,115672790,3,u
101055299,2,115711534,3,u
101055612,0,106035426,0,t
101057208,0,108235469,0,t
101057208,0,108239586,0,t
101057730,0,106389447,0,u
101057964,0,106329660,0,t
101058155,0,108235469,0,t
101058299,0,106389447,0,u
101058299,0,108235469,0,t
101058786,1,115617305,3,u
101058786,1,115672790,3,u
101058786,2,115711534,3,u
101062253,2,115617305,3,u
101062253,2,115672790,3,u
101062253,3,115711534,3,u
101068394,0,106094474,0,t
101070696,0,106389447,0,u
101074727,1,115711534,3,u
101074727,2,115617305,3,u
101074727,2,115672790,3,u
101075606,0,106253704,0,t
101079834,0,109018179,0,r
101083089,0,108594855,0,t
101084202,0,106035426,0,t
101084388,0,106318834,0,t
101085662,0,109018179,0,r
101085804,0,101141078,0,t
101085988,0,106227072,0,t
101088355,1,115711534,3,u
101088355,2,115558912,3,u
101088355,2,115617305,3,u
101088355,2,115672790,3,u
101089454,0,106170029,0,t
101090319,0,108351716,0,t
101092047,0,108351716,0,t
101092376,0,108351716,0,t
101093067,0,108594855,0,t
101094600,0,100524699,0,t
101095266,0,108594855,0,t
101097053,1,115617305,3,u
101097053,1,115672790,3,u
101097053,2,115711534,3,u
101097791,1,115617305,3,u
101097791,1,115672790,3,u
101097791,2,115711534,3,u
101099480,0,109206390,0,r
101100637,0,100488880,0,t
101103058,0,109018179,0,r
101103622,2,115573598,1,u
101103622,3,115573598,1,u
101105435,0,106389447,0,u
101108868,1,115617305,3,u
101108868,1,115672790,3,u
101108868,2,115711534,3,u
101109248,0,106820300,0,u
101111638,0,101110137,0,t
101112067,0,107213814,0,u
101112266,0,100850152,0,t
101117147,1,115617305,3,u
101117147,1,115672790,3,u
101117147,2,115711534,3,u
101117707,0,106219119,0,t
101118313,1,115617305,3,u
101118313,1,115672790,3,u
101118313,2,115711534,3,u
101118667,0,106779878,0,t
101119682,1,115617305,3,u
101119682,1,115672790,3,u
101119682,2,115711534,3,u
101123327,0,106389447,0,u
101123751,0,108594855,0,t
101124912,1,115617305,3,u
101124912,1,115672790,3,u
101124912,2,115711534,3,u
101127051,0,103007214,0,t
101134723,0,109018179,0,r
101135729,1,115617305,3,u
101135729,1,115672790,3,u
101135729,2,115711534,3,u
101137236,1,115617305,3,u
101137236,1,115672790,3,u
101137236,2,115711534,3,u
101139161,1,115617305,3,u
101139161,1,115672790,3,u
101139161,2,115711534,3,u
101141977,0,106635221,0,t
101141977,0,108594855,0,t
101142243,1,115617305,3,u
101142243,1,115672790,3,u
101142243,2,115711534,3,u
101142492,1,115617305,3,u
101142492,1,115672790,3,u
101142492,2,115711534,3,u
101142733,0,108594855,0,t
101142733,0,109206390,0,r
101143254,0,108594855,0,t
101144021,0,113538337,0,t
101144535,0,108594855,0,t
101145222,1,115617305,3,u
101145222,1,115672790,3,u
101145222,2,115711534,3,u
101145457,3,115617305,3,u
101145457,3,115672790,3,u
101145457,4,115711534,3,u
101147266,0,107094799,0,u
101148022,0,108594855,0,t
101149613,0,108351716,0,t
101150544,0,106241649,0,t
101151670,0,101370962,0,t
101152302,0,109018179,0,r
101152459,0,101110137,0,t
101153024,1,115617305,3,u
101153024,1,115672790,3,u
101153024,2,115711534,3,u
101154323,1,115617305,3,u
101154323,1,115672790,3,u
101154323,2,115711534,3,u
101154607,1,115617305,3,u
101154607,1,115672790,3,u
101154607,2,115711534,3,u
101155076,1,115617305,3,u
101155076,1,115672790,3,u
101155076,2,115711534,3,u
101155404,1,115617305,3,u
101155404,1,115672790,3,u
101155404,2,115711534,3,u
101157452,0,106239054,0,t
101157954,0,101141078,0,t
101159118,0,106035426,0,t
101159313,1,115617305,3,u
101159313,1,115672790,3,u
101159313,2,115711534,3,u
101159313,3,115617305,3,u
101159313,3,115672790,3,u
101159313,4,115711534,3,u
101159715,1,115617305,3,u
101159715,1,115672790,3,u
101159715,2,115711534,3,u
101163445,1,115617305,3,u
101163445,1,115672790,3,u
101163445,2,115711534,3,u
101164436,0,108594855,0,t
101164890,0,100763711,0,t
101166989,0,106389447,0,u
101167663,2,115617305,3,u
101167663,2,115672790,3,u
101167663,3,115711534,3,u
101168858,1,115617305,3,u
101168858,1,115672790,3,u
101168858,2,115711534,3,u
101169098,1,115617305,3,u
101169098,1,115672790,3,u
101169098,2,115711534,3,u
101169098,3,115617305,3,u
101169098,3,115672790,3,u
101169098,4,115711534,3,u
101169457,1,115617305,3,u
101169457,1,115672790,3,u
101169457,2,115711534,3,u
101169457,3,115617305,3,u
101169457,3,115672790,3,u
101169457,4,115711534,3,u
101169838,1,115617305,3,u
101169838,1,115672790,3,u
101169838,2,115711534,3,u
101170056,1,115617305,3,u
101170056,1,115672790,3,u
101170056,2,115711534,3,u
101170235,1,115617305,3,u
101170235,1,115672790,3,u
101170235,2,115711534,3,u
101170496,1,115617305,3,u
101170496,1,115672790,3,u
101170496,2,115711534,3,u
101170739,1,115617305,3,u
101170739,1,115672790,3,u
101170739,2,115711534,3,u
101170962,1,115617305,3,u
101170962,1,115672790,3,u
101170962,2,115711534,3,u
101171741,0,106239054,0,t
101173356,1,115617305,3,u
101173356,1,115672790,3,u
101173356,2,115711534,3,u
101174386,1,115617305,3,u
101174386,1,115672790,3,u
101174386,2,115711534,3,u
101174386,3,115617305,3,u
101174386,3,115672790,3,u
101174386,4,115711534,3,u
101175884,0,108351716,0,t
101176224,1,115617305,3,u
101176224,1,115672790,3,u
101176224,2,115711534,3,u
101176634,1,115617305,3,u
101176634,1,115672790,3,u
101176634,2,115711534,3,u
101176838,1,115617305,3,u
101176838,1,115672790,3,u
101176838,2,115711534,3,u
101176838,3,115617305,3,u
101176838,3,115672790,3,u
101176838,4,115711534,3,u
101177287,1,115617305,3,u
101177287,1,115672790,3,u
101177287,2,115711534,3,u
101177780,0,101141078,0,t
101177780,1,115617305,3,u
101177780,1,115672790,3,u
101177780,2,115711534,3,u
101178152,1,115617305,3,u
101178152,1,115672790,3,u
101178152,2,115711534,3,u
101178397,1,115617305,3,u
101178397,1,115672790,3,u
101178397,2,115711534,3,u
101178832,1,115617305,3,u
101178832,1,115672790,3,u
101178832,2,115711534,3,u
101180958,0,108594855,0,t
101183312,0,109184780,0,r
101184501,0,108594855,0,t
101185099,0,100480509,0,t
101185099,0,100481144,0,t
101185099,0,100482934,0,t
101185099,0,100500037,0,t
101191179,0,107213814,0,u
101191179,0,109018179,0,r
101192832,0,101190226,0,t
101193076,0,101190226,0,t
101193226,0,101190226,0,t
101193406,0,101190226,0,t
101196164,0,109018179,0,r
101196284,0,106239054,0,t
101196996,0,106246955,0,t
101196996,0,109206390,0,r
101197748,0,101141078,0,t
101198781,0,108594855,0,t
101198979,0,108594855,0,t
101199138,0,108594855,0,t
101199299,0,108594855,0,t
101199439,0,108594855,0,t
101199647,0,108594855,0,t
101199793,0,108594855,0,t
101200056,0,108594855,0,t
101200483,0,108594855,0,t
101201235,0,108594855,0,t
101201612,0,108594855,0,t
101201747,0,108594855,0,t
101201954,0,108594855,0,t
101202078,0,108594855,0,t
101202219,0,108594855,0,t
101202379,0,108594855,0,t
101202626,0,108594855,0,t
101202988,0,108594855,0,t
101203146,0,108594855,0,t
101203301,0,108594855,0,t
101203395,0,108594855,0,t
101203873,0,108594855,0,t
101204192,0,108594855,0,t
101204562,0,108594855,0,t
101204773,0,108594855,0,t
101204978,0,108594855,0,t
101205159,0,108594855,0,t
101205391,0,108594855,0,t
101205666,0,108594855,0,t
101205811,0,108594855,0,t
101206044,0,108594855,0,t
101206201,0,108594855,0,t
101206201,1,115617305,3,u
101206201,1,115672790,3,u
101206201,2,115711534,3,u
101206448,0,108594855,0,t
101206448,1,115617305,3,u
101206448,1,115672790,3,u
101206448,2,115711534,3,u
101206968,0,108594855,0,t
101207232,0,108594855,0,t
101207478,0,108594855,0,t
101207698,0,108594855,0,t
101207979,0,106639177,0,t
101208347,0,108210806,0,t
101208347,0,108594855,0,t
101208626,0,108594855,0,t
101208869,0,108594855,0,t
101209061,0,108594855,0,t
101209258,0,108594855,0,t
101209855,0,108594855,0,t
101210061,0,108594855,0,t
101210358,0,108609485,0,t
101210723,0,108594855,0,t
101210898,0,108594855,0,t
101211211,0,108594855,0,t
101211381,0,108594855,0,t
101211562,0,108594855,0,t
101211792,0,108594855,0,t
101211924,0,108594855,0,t
101212110,0,106639177,0,t
101212283,0,108594855,0,t
101212420,0,108594855,0,t
101212634,0,108594855,0,t
101212769,0,108594855,0,t
101212873,0,108594855,0,t
101212973,0,108594855,0,t
101213079,0,108594855,0,t
101213363,0,108594855,0,t
101213459,0,108594855,0,t
101213652,0,108594855,0,t
101213935,0,108594855,0,t
101214128,0,108594855,0,t
101214128,1,115617305,3,u
101214128,1,115672790,3,u
101214128,2,115711534,3,u
101214389,0,108594855,0,t
101214672,0,108594855,0,t
101215121,0,108351716,0,t
101215121,0,108608927,0,t
101215564,0,108594855,0,t
101215564,0,113708356,0,t
101216063,0,108594855,0,t
101216463,0,108594855,0,t
101216733,0,108594855,0,t
101216873,0,108594855,0,t
101217115,0,108594855,0,t
101217396,0,108594855,0,t
101217558,0,108594855,0,t
101217558,1,115558912,3,u
101217558,1,115617305,3,u
101217558,1,115672790,3,u
101217558,2,115711534,3,u
101217920,0,108594855,0,t
101218137,0,108594855,0,t
101218250,0,108594855,0,t
101218582,0,108594855,0,t
101218885,0,108594855,0,t
101219151,0,108594855,0,t
101219387,0,108594855,0,t
101219742,0,108594855,0,t
101220156,0,108594855,0,t
101220314,0,108594855,0,t
101223304,1,115711534,3,u
101223304,2,115558912,3,u
101223304,2,115617305,3,u
101223304,2,115672790,3,u
101228193,3,115711534,3,u
101228193,4,115558912,3,u
101228193,4,115617305,3,u
101228193,4,115672790,3,u
101231378,0,106090243,0,t
101231378,1,115617305,3,u
101231378,1,115672790,3,u
101231378,2,115711534,3,u
101232912,0,106035426,0,t
101235707,0,108351716,0,t
101236498,0,108351716,0,t
101237958,2,115617305,3,u
101237958,2,115672790,3,u
101237958,3,115711534,3,u
101238324,2,115617305,3,u
101238324,2,115672790,3,u
101238324,3,115711534,3,u
101238630,1,115617305,3,u
101238630,1,115672790,3,u
101238630,2,115711534,3,u
101238630,3,115617305,3,u
101238630,3,115672790,3,u
101238630,4,115711534,3,u
101240443,1,115711534,3,u
101240443,2,115558912,3,u
101240443,2,115617305,3,u
101240443,2,115672790,3,u
101240807,0,106227072,0,t
101240807,1,115711534,3,u
101240807,2,115558912,3,u
101240807,2,115617305,3,u
101240807,2,115672790,3,u
101242295,0,100763711,0,t
101242295,2,115617305,3,u
101242295,2,115672790,3,u
101242295,3,115711534,3,u
101242943,0,108594855,0,t
101243174,2,115617305,3,u
101243174,2,115672790,3,u
101243174,3,115711534,3,u
101243620,0,106389447,0,u
101243774,2,115558912,3,u
101243774,2,115617305,3,u
101243774,2,115672790,3,u
101243774,3,115711534,3,u
101244864,0,100850152,0,t
101245253,2,115617305,3,u
101245253,2,115672790,3,u
101245253,3,115711534,3,u
101246854,1,115711534,3,u
101246854,2,115558912,3,u
101246854,2,115617305,3,u
101246854,2,115672790,3,u
101249357,0,106389447,0,u
101249556,0,106389447,0,u
101250362,1,115617305,3,u
101250362,1,115672790,3,u
101250362,2,115711534,3,u
101250702,1,115617305,3,u
101250702,1,115672790,3,u
101250702,2,115711534,3,u
101252681,1,115617305,3,u
101252681,1,115672790,3,u
101252681,2,115617305,3,u
101252681,2,115672790,3,u
101252681,3,115711534,3,u
101252681,4,115711534,3,u
101256887,0,108594855,0,t
101257690,1,115617305,3,u
101257690,1,115672790,3,u
101257690,2,115711534,3,u
101258325,1,115617305,3,u
101258325,1,115672790,3,u
101258325,2,115711534,3,u
101258568,1,115617305,3,u
101258568,1,115672790,3,u
101258568,2,115711534,3,u
101261564,0,108594855,0,t
101261802,0,108594855,0,t
101262923,0,109018179,0,r
101263657,0,106327647,0,t
101266518,0,100509812,0,t
101269883,0,108594855,0,t
101270224,0,108594855,0,t
101272732,0,108594855,0,t
101272888,1,115617305,3,u
101272888,1,115672790,3,u
101272888,2,115711534,3,u
101274443,1,115617305,3,u
101274443,1,115672790,3,u
101274443,2,115711534,3,u
101275195,0,106465764,0,t
101277337,0,107245446,0,u
101278520,0,108594855,0,t
101279070,0,108594855,0,t
101279538,0,109206390,0,r
101279853,0,108594855,0,t
101280199,0,100488880,0,t
101280413,0,100488880,0,t
101281128,1,115617305,3,u
101281128,1,115672790,3,u
101281128,2,115711534,3,u
101282798,1,115617305,3,u
101282798,1,115672790,3,u
101282798,2,115711534,3,u
101287491,1,115617305,3,u
101287491,1,115672790,3,u
101287491,2,115711534,3,u
101287748,0,102732078,0,t
101287748,1,115617305,3,u
101287748,1,115672790,3,u
101287748,2,115711534,3,u
101288880,1,115617305,3,u
101288880,1,115672790,3,u
101288880,2,115711534,3,u
101289375,0,108938608,0,r
101290105,0,109087646,0,r
101290326,0,109309748,0,r
101290621,0,109238569,0,r
101290845,0,108915787,0,r
101291141,0,109048144,0,r
101291355,0,109141328,0,r
101291668,0,109018179,0,r
101291900,0,109072299,0,r
101292167,0,109099539,0,r
101292488,0,109087646,0,r
101292758,0,109386281,0,r
101293004,0,108924633,0,r
101293244,0,109168668,0,r
101293498,0,109041853,0,r
101293740,0,109007806,0,r
101293945,0,109017229,0,r
101294261,0,109048144,0,r
101294410,0,108898163,0,r
101294695,0,109312643,0,r
101294966,0,109258042,0,r
101295231,0,108959494,0,r
101295402,0,108959494,0,r
101295605,0,109365035,0,r
101295792,0,108938608,0,r
101296016,0,109087646,0,r
101296227,0,109312643,0,r
101296489,0,108898163,0,r
101296760,0,109303683,0,r
101297098,0,109214882,0,r
101297335,0,108880072,0,r
101297335,0,109112531,0,r
101297622,0,109421273,0,r
101297864,0,109301536,0,r
101298062,0,109087646,0,r
101298303,0,109075210,0,r
101298493,0,108947741,0,r
101298716,0,109200928,0,r
101298989,0,109327050,0,r
101299204,0,109017229,0,r
101299387,0,109087646,0,r
101299702,0,109055117,0,r
101300038,0,108997430,0,r
101300242,0,109028593,0,r
101300423,0,109007806,0,r
101300670,0,109280949,0,r
101300922,0,109312643,0,r
101301195,0,109297963,0,r
101301446,0,108859058,0,r
101301660,0,109001771,0,r
101301936,0,109465858,0,r
101302168,0,109028593,0,r
101302446,0,108929241,0,r
101302644,0,109113555,0,r
101302827,0,109058568,0,r
101303127,0,108859058,0,r
101303338,0,108859058,0,r
101303513,0,109087646,0,r
101303722,0,109548090,0,r
101304010,0,108924633,0,r
101304187,0,108918889,0,r
101304432,0,109237707,0,r
101304687,0,108997686,0,r
101304928,0,108959494,0,r
101305193,0,109048144,0,r
101305369,0,108938608,0,r
101305557,0,108938608,0,r
101305739,0,109257242,0,r
101305963,0,109141328,0,r
101306301,0,109270642,0,r
101306785,0,109058568,0,r
101306977,0,109073510,0,r
101307181,0,108924633,0,r
101307660,0,108959494,0,r
101307876,0,109028593,0,r
101308057,0,109142272,0,r
101308292,0,108938608,0,r
101308468,0,108938608,0,r
101308644,0,108959494,0,r
101308857,0,109028593,0,r
101309098,0,108959494,0,r
101309375,0,109087646,0,r
101309752,0,109242899,0,r
101310027,0,108924633,0,r
101310242,0,109274831,0,r
101310519,0,109028593,0,r
101310765,0,108938608,0,r
