102799897,0,100471613,0,t
102800793,0,106295235,0,u
102802544,0,100480993,0,t
102802721,0,100480993,0,t
102805584,0,108929922,0,r
102808185,0,106295235,0,u
102811719,0,108199025,0,t
102818507,0,100314469,0,t
102822399,0,106295235,0,u
102824152,0,104194289,0,t
102825442,0,106295235,0,u
102826259,0,106295235,0,u
102828648,3,108860123,4,r
102828648,4,108860123,4,r
102829116,0,108441203,0,t
102829696,0,109411430,0,t
102830596,1,106851742,1,u
102830596,2,107157273,1,u
102831595,0,106295235,0,u
102833140,0,108860123,0,r
102834506,0,107075172,0,u
102836607,1,106295235,1,u
102837416,0,106336537,0,u
102837887,0,106295235,0,u
102838577,0,100314469,0,t
102839200,0,108199025,0,t
102841063,0,108860123,0,r
102841315,0,106295235,0,u
102844056,0,100503237,0,t
102845576,0,100314469,0,t
102846260,0,100502952,0,t
102846260,0,100503237,0,t
102850552,0,106295235,0,u
102854739,0,106295235,0,u
102857907,0,106295235,0,u
102858044,0,106295235,0,u
102864593,0,104194289,0,t
102867715,0,108199025,0,t
102869249,0,106295235,0,u
102871963,0,108831004,0,r
102873244,0,108860123,0,r
102873623,0,108199025,0,t
102875233,0,100922327,0,t
102877513,0,108860123,0,r
102885338,0,100445802,0,t
102885462,0,100445802,0,t
102885663,0,100445802,0,t
102887489,0,106295235,0,u
102892948,0,106295235,0,u
102896442,0,106295235,0,u
102901114,0,106295235,0,u
102901259,0,104194289,0,t
102902816,0,106295235,0,u
102904505,0,108191701,0,t
102910864,0,106295235,0,u
102911485,0,106128570,0,t
102911890,2,106851742,1,t
102916684,0,106128570,0,t
102922292,0,106144081,0,t
102926044,2,106851742,1,u
102930214,1,106851742,1,u
102930214,2,106851742,1,u
102935017,0,106128570,0,t
102936020,0,106295235,0,u
102936281,0,107157273,0,u
102936281,0,108860123,0,r
102937336,0,108199025,0,t
102944826,0,108199025,0,t
102950632,0,115259284,0,t
102958002,2,106851742,1,u
102969323,0,108860123,0,r
102975589,0,101103159,0,t
102980625,0,100503237,0,t
102981024,0,108806897,0,r
102981024,0,115253139,0,t
102983507,1,106851742,1,u
102983507,2,107157273,1,u
102989178,2,106845599,1,u
102989313,2,106845599,1,u
102989475,2,106845599,1,u
102989685,2,106845599,1,u
102989685,3,106845599,1,u
102989893,2,106845599,1,u
102990561,2,106845599,1,u
102992795,2,106851742,1,u
102992795,3,106851742,1,u
102993368,0,105946687,0,t
102995345,0,106128570,0,t
102996249,2,106845599,1,u
102996249,3,106845599,1,u
102996249,4,106845599,1,u
102996840,2,106845599,1,u
102997391,0,100935247,0,t
102998209,2,106845599,1,u
102998696,0,106951067,0,t
103000247,0,115259284,0,t
103001282,0,106295235,0,u
103006903,0,106295235,0,u
103011355,0,100502952,0,t
103020563,0,100314469,0,t
103021531,2,106845599,1,u
103022041,2,106845599,1,u
103022041,3,106845599,1,u
103022788,2,106845599,1,u
103022978,2,106845599,1,u
103022978,3,106845599,1,u
103023175,2,106845599,1,u
103023415,2,106845599,1,u
103028079,0,101032368,0,t
103028596,0,101032368,0,t
103031553,2,106845599,1,u
103032576,2,106845599,1,u
103035089,0,108806897,0,r
103035089,0,115253139,0,t
103036341,0,106295235,0,u
103039827,0,106295235,0,u
103040836,0,108860123,0,r
103041449,0,106295235,0,u
103042384,0,106295235,0,u
103042697,0,108860123,0,r
103042984,0,104530566,0,t
103047353,2,106845599,1,u
103047941,0,105946687,0,t
103048094,3,106845599,1,u
103048412,2,106845599,1,u
103048598,2,106845599,1,u
103049066,0,103316406,0,t
103049066,0,107006119,0,t
103058726,0,105801594,0,t
103060074,0,100017222,0,t
103061674,0,100449517,0,t
103071923,0,106295235,0,u
103072056,0,106295235,0,u
103073296,0,106851742,0,u
103073977,0,106123363,0,t
103076104,0,108199025,0,t
103076411,0,108199025,0,t
103077616,0,108860123,0,r
103082979,0,106128570,0,t
103084420,0,106128570,0,t
103085333,0,106128570,0,t
103090598,0,106123363,0,t
103092656,0,103082979,0,t
103093574,0,106295235,0,u
103093792,0,106099269,0,t
103095965,0,106090869,0,t
103097673,0,106128570,0,t
103100897,0,103316406,0,t
103101796,2,108860123,4,u
103105467,0,106123363,0,t
103105645,0,106123363,0,t
103105810,0,106123363,0,t
103105974,0,106123363,0,t
103107488,0,106295235,0,u
103108069,0,106128570,0,t
103109693,0,106123363,0,t
103117420,0,106128570,0,t
103118846,0,108860123,0,r
103120778,0,108441203,0,t
103121190,0,106851742,0,u
103121298,0,108441203,0,t
103131038,0,105801594,0,t
103132261,0,100476389,0,t
103133878,0,106851742,0,u
103134015,0,108860123,0,r
103134853,0,100466880,0,t
103136051,0,108860123,0,r
103139089,0,106047430,0,t
103139464,0,106295235,0,u
103142431,0,101032368,0,t
103150795,0,106128570,0,t
103155334,2,106845599,1,u
103156990,0,105841985,0,t
103157582,2,106845599,1,u
103158414,1,106851742,1,u
103158414,2,106851742,1,u
103163222,2,108860123,4,r
103165955,0,100314469,0,t
103167978,0,107157273,0,u
103168364,0,106307152,0,u
103170459,0,106128570,0,t
103172211,0,102691156,0,t
103173142,0,107075172,0,u
103173142,0,108860123,0,r
103174211,2,106845599,1,u
103175604,0,106047430,0,t
103185562,0,105801594,0,t
103186005,2,106845599,1,u
103187268,0,106128570,0,t
103189995,2,106845599,1,u
103190303,2,106845599,1,u
103191776,0,108860123,0,r
103191967,2,106845599,1,u
103192142,2,106845599,1,u
103192347,2,106845599,1,u
103195118,2,106845599,1,u
103195659,0,106295235,0,u
103197804,2,106845599,1,u
103198637,2,106845599,1,u
103198951,2,106845599,1,u
103203441,3,106845599,1,u
103204558,0,106128570,0,t
103205458,0,108890097,0,r
103209477,0,106128570,0,t
103209666,0,106128570,0,t
103211413,0,106128570,0,t
103214051,2,106845599,1,u
103216562,0,108860123,0,r
103217191,0,108441203,0,t
103218198,0,108820121,0,r
103221351,0,106128570,0,t
103222959,0,108860123,0,r
103232158,0,106063588,0,t
103234164,0,106295235,0,u
103237212,0,106295235,0,u
103238407,0,108199025,0,t
103239259,0,108199025,0,t
103239399,0,100922327,0,t
103241660,0,106123363,0,t
103243218,0,106128570,0,t
103244775,0,100464894,0,t
103252064,0,106295235,0,u
103256032,0,106851742,0,u
103257877,0,106295235,0,u
103263076,0,106295235,0,u
103268142,0,106851742,0,u
103268142,0,108860123,0,r
103273551,0,107020895,0,t
103277602,0,106271778,0,t
103284120,0,108199025,0,t
103285106,2,106845599,1,u
103285348,2,106845599,1,u
103287459,2,106845599,1,u
103288500,0,104194289,0,t
103290195,0,106123363,0,t
103292475,0,101171644,0,t
103293321,0,106295235,0,u
103294604,0,106128570,0,t
103295357,2,106845599,1,u
103295357,3,106845599,1,u
103295357,4,106845599,1,u
103295357,5,106845599,1,u
103295357,6,106845599,1,u
103296597,0,100314469,0,t
103296759,2,106845599,1,u
103297735,0,101094725,0,t
103298211,2,106845599,1,u
103299006,2,106845599,1,u
103299648,2,106845599,1,u
103299788,2,106845599,1,u
103300578,2,106845599,1,u
103300578,3,106845599,1,u
103300907,2,106845599,1,u
103314608,0,103082979,0,t
103318294,0,108860123,0,r
103319858,2,106845599,1,u
103320735,0,106295235,0,u
103324928,0,106295235,0,u
103324928,0,108199025,0,t
103326948,4,106845599,1,u
103328392,3,106845599,1,u
103330120,0,105801594,0,t
103333349,0,108199025,0,t
103335030,0,108199025,0,t
103337494,0,106128570,0,t
103338287,0,106047430,0,t
103344784,0,108199025,0,t
103344935,0,108199025,0,t
103347472,0,106295235,0,u
103348142,0,106128570,0,t
103348454,0,106295235,0,u
103350602,0,100454237,0,t
103352961,0,108860123,0,r
103353281,0,103405725,0,t
103354350,0,106295235,0,u
103357081,0,106295235,0,u
103361550,0,106295235,0,u
103362293,0,108860123,0,r
103362393,2,106845599,1,u
103362890,0,105801594,0,t
103370927,3,106845599,1,u
103370927,4,106845599,1,u
103371363,3,106845599,1,u
103371532,2,106845599,1,u
103372656,2,106845599,1,u
103374102,0,107222050,0,t
103374102,0,109207288,0,r
103375575,0,101171644,0,t
103377077,0,106123363,0,t
103380134,0,106295235,0,u
103380461,0,108860123,0,r
103381231,0,106295235,0,u
103382708,0,106128570,0,t
103385295,0,106851742,0,u
103391613,0,103084647,0,t
103393017,0,108860123,0,r
103397947,0,106851742,0,u
103399047,0,108860123,0,r
103399971,0,108860123,0,r
103402188,0,108199025,0,t
103403431,0,104194289,0,t
103404012,0,107075172,0,u
103405265,0,106295235,0,u
103405595,0,106295235,0,u
103406597,2,106845599,1,u
103408444,0,108921850,0,r
103412511,0,115253139,0,t
103412906,0,106295235,0,u
103413428,0,101094725,0,t
103413828,0,100455599,0,t
103415252,0,108860123,0,r
103420559,0,108199025,0,t
103421768,0,108199025,0,t
103425956,0,103956922,0,t
103427084,0,106295235,0,u
103427202,0,107157273,0,u
103430091,0,106043075,0,t
103433079,2,106845599,1,u
103435382,2,106845599,1,u
103436182,0,107075172,0,u
103437184,0,107073447,0,u
103439348,0,108860123,0,r
103440024,2,106845599,1,u
103441778,2,106845599,1,u
103441930,2,106845599,1,u
103441930,3,106845599,1,u
103443005,0,100467995,0,t
103443005,0,100478262,0,t
103443543,0,108900535,0,r
103443543,0,108963369,0,r
103443912,0,106295235,0,u
103444376,0,106449735,0,t
103446268,0,100464894,0,t
103446528,0,100464894,0,t
103446832,0,100464894,0,t
103447224,0,100464894,0,t
103451909,0,106371413,0,t
103457686,0,108860123,0,r
103457793,0,108860123,0,r
103460674,2,106845599,1,u
103461119,0,106295235,0,u
103462594,0,100933420,0,t
103462747,0,111449907,0,t
103464266,2,106845599,1,u
103464757,0,108199025,0,t
103470222,0,108199025,0,t
103470222,0,108860123,0,r
103471974,0,108860123,0,r
103472232,0,100433802,0,t
103472796,0,108860123,0,r
103473817,0,115259284,0,t
103473966,0,105946687,0,t
103476684,0,108860123,0,r
103476843,0,106677302,0,t
103478589,0,108199025,0,t
103479397,0,108860123,0,r
103480186,2,106845599,1,u
103493079,0,108860123,0,r
103493333,0,106128570,0,t
103493664,0,108199025,0,t
103496486,0,106851742,0,u
103497531,0,101032368,0,t
103501811,0,106295235,0,u
103504420,0,106295235,0,u
103504420,0,108199025,0,t
103504723,0,106295235,0,u
103507241,0,107108453,0,u
103511786,0,100464894,0,t
103519578,0,108860123,0,r
103524425,0,106090869,0,t
103525372,0,107073447,0,u
103527000,0,100498220,0,t
103527675,0,106232880,0,t
103528622,0,100480993,0,t
103528761,0,108860123,0,r
103528901,0,100471613,0,t
103531691,0,105635448,0,t
103534776,0,106851742,0,u
103537085,0,100455599,0,t
103537550,0,107073447,0,u
103540267,0,108860123,0,r
103541393,0,108199025,0,t
103543112,0,106295235,0,u
103545585,0,106295235,0,u
103549199,0,106851742,0,u
103550153,0,108199025,0,t
103550420,0,108199025,0,t
103552169,2,106845599,1,u
103552169,3,106845599,1,u
103552169,4,106845599,1,u
103553708,3,106845599,1,u
103553908,2,106845599,1,u
103554131,3,106845599,1,u
103554131,4,106845599,1,u
103555426,0,108860123,0,r
103556281,3,106845599,1,u
103556281,4,106845599,1,u
103556281,5,106845599,1,u
103558633,0,106295235,0,u
103559531,1,106851742,1,u
103559531,2,106851742,1,u
103561889,3,106845599,1,u
103561889,4,106845599,1,u
103564849,0,106047430,0,t
103566555,0,102691156,0,t
103567325,2,106845599,1,u
103567635,0,106128570,0,t
103568653,2,106845599,1,u
103569657,2,106845599,1,u
103572631,0,106047430,0,t
103578435,0,106089447,0,t
103578656,0,106128570,0,t
103584111,2,106845599,1,u
103584254,0,106851742,0,u
103584400,0,106851742,0,u
103585438,0,106295235,0,u
103586631,0,108860123,0,r
103586911,0,106295235,0,u
103587442,2,106845599,1,u
103587715,3,106845599,1,u
103587874,2,106845599,1,u
103588046,2,106845599,1,u
103588668,2,106845599,1,u
103591116,0,100314469,0,t
103594523,0,106851742,0,u
103594734,0,106295235,0,u
103599964,0,108860123,0,r
103600285,0,106295235,0,u
103606719,0,106234825,0,t
103608074,0,108921850,0,r
103608356,2,106845599,1,u
103608504,0,106995792,0,t
103612134,2,106845599,1,u
103612134,3,106845599,1,u
103612134,4,106845599,1,u
103612378,2,106845599,1,u
103612559,2,106845599,1,u
103612559,3,106845599,1,u
103615790,0,108906374,0,r
103617834,0,106845599,0,u
103618101,0,100503237,0,t
103618339,0,100502952,0,t
103624767,0,100503237,0,t
103627021,0,106295235,0,u
103629857,0,108999482,0,r
103633632,0,108831004,0,r
103637480,0,109078231,0,r
103641302,0,100314469,0,t
103644698,0,106851742,0,u
103646809,0,108199025,0,t
103648804,0,108780881,0,r
103648804,0,115253139,0,t
103649288,0,106449735,0,t
103651947,0,100314469,0,t
103654086,2,106845599,1,u
103655295,1,106851742,1,u
103655295,2,106851742,1,u
103655838,0,107075172,0,u
103658373,2,106845599,1,u
103660124,1,106851742,1,u
103661861,0,108860123,0,r
103662016,0,106845599,0,u
103663433,0,108860123,0,r
103668279,0,106128570,0,t
103668803,0,106851742,0,u
103669367,0,106295235,0,u
103669886,0,106099269,0,t
103670622,2,106845599,1,u
103674591,0,106295235,0,u
103674731,0,106851742,0,u
103675235,1,106851742,1,u
103675235,2,106851742,1,u
103675907,0,106295235,0,u
103677308,2,106845599,1,u
103677308,3,106845599,1,u
103679384,0,106295235,0,u
103680355,0,106851742,0,u
103684224,0,106295235,0,u
103685640,0,108860123,0,r
103688192,0,106295235,0,u
103688192,0,107075172,0,u
103690005,2,106845599,1,u
103693089,2,106845599,1,u
103694490,2,106845599,1,u
103694761,0,108860123,0,r
103695452,0,100314469,0,t
103695857,0,106851742,0,u
103697109,0,108860123,0,r
103702719,0,108860123,0,r
103704640,0,103247620,0,t
103705379,0,106090869,0,t
103706415,0,106128570,0,t
103706653,0,106128570,0,t
103707171,0,104194289,0,t
103711603,0,107075172,0,u
103713151,0,108929922,0,r
103713556,0,100490569,0,t
103716656,0,106236802,0,t
103716656,0,106240244,0,t
103718056,2,106845599,1,u
103720665,0,109044862,0,r
103724756,0,106234825,0,t
103725506,0,106851742,0,u
103730153,0,108199025,0,t
103736372,0,108860123,0,r
103736809,1,106851742,1,u
103736809,2,106851742,1,u
103739136,3,106845599,1,u
103739327,3,106845599,1,u
103740161,0,106043075,0,t
103743016,0,109275473,0,r
103743577,2,106845599,1,u
103745712,0,106090869,0,t
103745864,0,106100778,0,t
103746005,0,106232880,0,t
103746155,0,106232880,0,t
103747103,3,106845599,1,u
103747281,2,106845599,1,u
103747508,2,106845599,1,u
103747746,2,106845599,1,u
103747746,3,106845599,1,u
103747746,4,106845599,1,u
103748456,2,106845599,1,u
103751065,0,108199025,0,t
103751590,0,108441203,0,t
103752649,2,106845599,1,u
103753657,2,106845599,1,u
103753826,2,106851742,1,u
103754822,2,106845599,1,u
103754979,2,106845599,1,u
103755140,2,106845599,1,u
103755140,3,106845599,1,u
103755545,2,106845599,1,u
103755991,3,106845599,1,u
103756624,2,106845599,1,u
103757428,2,106845599,1,u
103757723,0,108860123,0,r
103757925,2,106845599,1,u
103758614,0,107157273,0,u
103758720,2,106845599,1,u
103761845,2,106845599,1,u
103762434,0,106234825,0,t
103762602,0,106234825,0,t
103762809,2,106845599,1,u
103762982,0,108199025,0,t
103763133,0,108199025,0,t
103763403,0,108199025,0,t
103763727,0,106295235,0,u
103763727,0,108199025,0,t
103763968,0,108199025,0,t
103764276,0,108199025,0,t
103764822,0,108860123,0,r
103767459,4,106851742,1,u
103767459,5,106851742,1,u
103769397,0,115259284,0,t
103769967,0,108860123,0,r
103770085,0,108860123,0,r
103771066,2,106845599,1,u
103771261,0,100490569,0,t
103772077,0,108860123,0,r
103772417,0,108199025,0,t
103774673,2,106845599,1,u
103774842,2,106845599,1,u
103777126,0,108860123,0,r
103777568,0,106851742,0,u
103778459,0,106123363,0,t
103778817,0,103082979,0,t
103780896,2,106845599,1,u
103784270,0,108083599,0,t
103784475,0,102858304,0,t
103788195,0,106234825,0,t
103788498,0,106288527,0,u
103792334,0,100471613,0,t
103793954,0,106295235,0,u
103795269,0,100445802,0,t
103797703,0,106988057,0,t
103804048,2,106845599,1,u
103804311,2,106845599,1,u
103806381,2,106845599,1,u
103807052,2,106845599,1,u
103807052,3,106845599,1,u
103807334,0,106295235,0,u
103807895,2,106845599,1,u
103808144,2,106851742,1,u
103808144,3,106851742,1,u
103808144,4,106851742,1,u
103812119,0,108199025,0,t
103813704,0,108199025,0,t
103813834,0,108860123,0,r
103816530,0,106295235,0,u
103817062,2,106845599,1,u
103818090,3,106845599,1,u
103818843,2,106845599,1,u
103820318,0,100467995,0,t
103820318,0,100478262,0,t
103820474,0,106276697,0,t
103820728,0,106099269,0,t
103823540,0,107157273,0,u
103823540,0,108860123,0,r
103824014,2,106845599,1,u
103825080,3,106295235,1,u
103826443,2,106845599,1,u
103827107,0,106128570,0,t
103827830,0,106128570,0,t
103830582,2,106845599,1,u
103834040,0,106090869,0,t
103837157,2,106845599,1,u
103837157,3,106845599,1,u
103845550,0,106043075,0,t
103846234,0,108199025,0,t
103853734,0,105801594,0,t
103855464,0,108929922,0,r
103855756,0,106851742,0,u
103856148,2,106845599,1,u
103860569,0,111449907,0,t
103860741,0,108199025,0,t
103863262,0,108860123,0,r
103864542,0,100314469,0,t
103867515,2,106845599,1,u
103867675,2,106845599,1,u
103868044,0,108860123,0,r
103869044,2,106845599,1,u
103869222,2,106845599,1,u
103869389,4,106851742,1,u
103870105,0,100449517,0,t
103871255,0,106295235,0,u
103876352,0,102858304,0,t
103880129,0,108083599,0,t
103881534,0,108860123,0,r
103881625,0,107979425,0,t
103883664,0,108860123,0,r
103884639,0,108860123,0,r
103884778,0,108780881,0,r
103884778,0,108806897,0,r
103884778,0,115253139,0,t
103885028,0,106295235,0,u
103886053,0,108766988,0,r
103886237,2,106845599,1,u
103888605,0,106295235,0,u
103891051,0,108860123,0,r
103891851,2,106845599,1,u
103899100,0,108860123,0,r
103901338,0,115259284,0,t
103901750,0,100503237,0,t
103904183,2,108860123,4,u
103906590,0,108860123,0,r
103907908,0,100463543,0,t
103909835,2,106845599,1,u
103911251,2,106845599,1,u
103912328,2,106845599,1,u
103912664,2,106845599,1,u
103913129,3,106845599,1,u
103913437,2,106845599,1,u
103916720,0,106128570,0,t
103918297,2,106845599,1,u
103919096,0,108199025,0,t
103921337,2,106845599,1,u
103921749,2,106845599,1,u
103922412,2,106845599,1,u
103922561,2,106845599,1,u
103922722,2,106845599,1,u
103923564,0,106851742,0,u
103927299,1,106851742,1,u
103927299,2,106851742,1,u
103930087,0,108199025,0,t
103934042,0,106123363,0,t
103937437,0,108860123,0,r
103942244,2,106845599,1,u
103943266,0,106123363,0,t
103946532,2,106845599,1,u
103948041,2,106845599,1,u
103948242,0,100440747,0,t
103948347,0,101171644,0,t
103949761,0,100449517,0,t
103952277,0,106128570,0,t
103956623,0,104194289,0,t
103962525,0,108199025,0,t
103963483,0,108860123,0,r
103966751,0,106043075,0,t
103966976,0,106295235,0,u
103967270,0,108860123,0,r
103967396,0,103082979,0,t
103968581,0,108860123,0,r
103970363,0,100464894,0,t
103970363,0,106295235,0,u
103970884,0,106307152,0,u
103971771,2,106845599,1,u
103974671,0,108860123,0,r
103976268,0,106845599,0,u
103976467,1,106845599,1,u
103976467,2,106845599,1,u
103979847,2,106845599,1,u
103981566,0,102858304,0,t
103984908,0,104194289,0,t
103997980,2,106845599,1,u
103998333,0,106232880,0,t
103998525,2,106845599,1,u
104000592,0,100523513,0,t
104002931,2,106845599,1,u
104004767,0,106128570,0,t
104006727,2,106845599,1,u
104006953,3,106845599,1,u
104007510,2,106845599,1,u
104010348,2,106845599,1,u
104011409,2,106845599,1,u
104012852,3,106845599,1,u
104016684,0,106295235,0,u
104018399,0,108860123,0,r
104019335,0,106295235,0,u
104020617,0,108860123,0,r
104023021,0,106295235,0,u
104024137,0,106295235,0,u
104024862,0,108860123,0,r
104026813,0,108860123,0,r
104027820,0,107075172,0,u
104030655,0,106677302,0,t
104031884,0,108199025,0,t
104032242,0,108860123,0,r
104033287,0,100503237,0,t
104034641,4,106845599,1,u
104034884,2,106845599,1,u
104034884,3,106845599,1,u
104037076,0,106295235,0,u
104038109,0,108860123,0,r
104050600,0,106128570,0,t
104051068,2,106845599,1,u
104053995,2,106845599,1,u
104054566,0,106295235,0,u
104055595,0,107075172,0,u
104055861,0,100314469,0,t
104056491,0,107075172,0,u
