302724166,2,107171940,1
302724308,1,100207761,1
302724483,1,113954253,3
302724630,1,105970755,1
302724759,1,105970755,1
302724960,1,106749267,1
302725058,1,108510666,2
302725181,1,106030196,1
302725181,2,106030196,1
302725350,1,105859811,1
302725452,1,105650329,1
302725548,1,113852820,1
302725764,1,101465472,1
302725829,1,108052549,1
302726017,1,105562249,1
302726017,1,105573895,1
302726151,1,104587648,1
302726232,1,105325378,1
302726345,1,113575433,3
302726429,1,114642417,1
302726429,2,114642417,1
302726546,1,107972425,1
302726546,2,107972425,1
302726715,1,114365356,1
302726715,2,114365356,1
302726921,1,114365356,1
302727009,1,106280816,1
302727009,2,106280816,2
302727009,3,106280816,3
302727009,4,106280816,4
302727263,1,114867858,1
302727369,1,114733941,1
302727482,1,105288593,1
302727579,1,100609868,1
302727706,1,106367107,1
302727912,1,106367571,1
302728002,1,113086556,1
302728113,1,114867858,2
302728303,1,302728113,1
302728444,1,302728113,1
302728532,1,101933478,1
302728683,1,101933342,2
302728812,1,104583212,2
302728812,2,104583212,1
302728929,1,102512053,1
302729065,1,105548032,1
302729182,1,109222051,3
302729182,2,109222051,3
302729339,1,105268112,1
302729457,1,114871078,1
302729544,1,100921399,2
302729665,1,111669921,1
302729812,1,109411430,1
302729927,1,113152742,3
302729927,2,113152742,3
302730102,1,113152742,1
302730212,1,103381231,1
302730304,1,100411717,1
302730304,2,100411717,1
302730304,3,100411717,1
302730673,1,114873344,1
302730770,1,102219486,1
302730861,1,106816935,1
302730982,1,109284589,1
302731061,1,109284589,1
302731174,1,104574999,1
302731174,2,104574999,1
302731334,1,100488225,1
302731461,1,104574999,1
302731461,2,104574999,1
302731616,1,109688804,1
302731699,1,108075388,1
302731850,1,103396074,1
302731953,1,103396074,1
302732059,1,111459538,1
302732266,1,111459538,1
302732405,1,108951385,1
302732405,1,108951777,1
302732569,1,108793914,1
302732569,1,110117957,1
302732569,2,108793914,1
302732569,2,110117957,1
302732806,1,110987724,1
302732935,1,108475070,1
302733034,1,107818277,1
302733187,1,105395690,1
302733187,2,105395690,1
302733187,3,105395690,1
302733390,1,105395690,1
302733390,1,105534955,1
302733515,1,105395690,1
302733515,1,105533948,1
302733652,1,105387544,1
302733652,1,105395690,1
302733782,1,111682659,1
302733873,1,108369406,3
302734016,1,108108972,1
302734192,1,106075527,1
302734391,1,107323922,1
302734544,1,105436752,1
302734544,2,105436752,1
302734544,3,105436752,1
302734776,1,105599617,1
302734776,2,105277100,1
302734914,1,105277100,1
302735066,1,109679028,1
302735208,1,106004685,1
302735208,2,106004685,1
302735375,1,113120958,1
302735476,1,106148915,1
302735669,1,111466043,1
302735669,2,111466043,1
302735812,1,105304932,1
302735911,1,105232691,1
302736015,1,109289331,1
302736179,1,105467054,2
302736276,1,105570129,1
302736393,1,114795749,1
302736507,1,109291513,1
302736596,1,114238639,1
302736716,1,107758680,1
302736808,1,107000195,1
302736808,2,107000195,1
302736983,1,103453985,1
302737183,1,111464143,2
302737183,2,111464143,1
302737371,1,102312006,1
302737461,1,105547508,1
302737655,1,103476542,1
302737655,2,103476542,1
302737772,1,107027180,1
302737981,1,107027180,1
302738091,1,106111253,1
302738346,1,104988078,1
302738464,1,106234257,1
302738464,1,108094866,1
302738464,2,106234257,2
302738464,2,108094866,2
302738464,3,106234257,3
302738464,3,108094866,4
302738464,4,106234257,4
302738464,4,108094866,5
302738760,1,109078231,1
302738760,1,109079505,1
302739013,1,112226932,1
302739085,1,108893223,1
302739189,1,109450163,1
302739189,2,109450163,1
302739578,1,113492453,1
302739578,2,113492453,2
302739578,3,113492453,3
302739578,4,113492453,4
302739578,5,113492453,7
302739578,6,113492453,8
302739967,1,106082310,1
302740070,1,113899109,1
302740223,1,114288235,2
302740223,2,114288235,3
302740380,1,105385534,1
302740508,1,110173086,1
302740649,1,111477710,1
302740793,1,113493566,1
302740899,1,108068597,1
302741032,1,114003167,1
302741150,1,106292649,1
302741150,2,106292649,1
302741271,1,113493874,1
302741373,1,111677259,1
302741373,2,111677259,1
302741373,3,111677259,1
302741557,1,102374451,1
302741658,1,106811419,1
302741658,2,106811419,1
302741797,1,113882276,1
302741797,2,113882276,1
302741943,1,105405751,2
302742039,1,106362260,1
302742206,1,106362441,1
302742206,2,106362441,1
302742403,1,106403679,1
302742403,2,106403679,1
302742564,1,111452218,1
302742719,1,102416519,1
302742844,1,108490199,1
302742972,1,102153959,1
302743112,1,115227846,1
302743261,1,104726938,2
302743547,1,106153846,2
302743547,2,106153846,2
302743547,3,106153846,2
302743750,1,108476829,1
302743750,2,108476829,1
302743932,1,105967191,1
302743932,2,105967191,1
302744247,1,114908822,1
302744370,1,114908822,1
302744460,1,105434053,1
302744565,1,114465768,1
302744720,1,106120111,1
302744720,2,106120111,1
302744876,1,113494919,1
302744985,1,114914775,1
302745075,1,102205896,1
302745203,1,114026592,1
302745284,1,105972103,1
302745284,2,105972103,1
302745453,1,106840648,2
302745555,1,106212839,2
302745739,1,114074715,3
302745862,1,114526764,2
302745991,1,106051925,1
302746103,1,113973990,1
302746290,1,106051542,1
302746290,2,106051542,1
302746446,1,113974620,1
302746555,1,113974620,1
302746724,1,100663333,1
302746897,1,110053004,1
302747036,1,108405723,1
302747246,1,113577731,1
302747371,1,114227613,1
302747466,1,103565051,1
302747466,2,103565051,1
302747667,1,105916739,1
302747989,1,108488833,1
302748097,1,100378296,1
302748216,1,100848891,1
302748322,1,104655442,2
302748421,1,111468172,2
302748542,1,113094381,1
302748635,1,100923444,1
302748757,1,111468763,1
302748837,1,115145586,1
302748952,1,105774614,1
302748952,2,105774614,1
302749150,1,105816287,1
302749257,1,105597734,2
302749365,1,100836788,1
302749510,1,103571942,1
302749600,1,106405699,1
302749690,1,114919948,1
302749778,1,108053576,1
302749971,1,107012534,1
302749971,2,107012534,1
302750090,1,105491993,1
302750166,1,302844273,1
302750241,1,105502556,1
302750377,1,105284333,1
302750483,1,109316454,1
302750663,1,105972264,1
302750752,1,109315159,1
302750948,1,109042924,1
302751058,1,104699157,1
302751177,1,108786283,1
302751367,1,109315159,1
302751484,1,112411084,1
302751630,1,105319936,1
302751733,1,114166118,1
302751733,2,114166118,2
302751889,1,105012585,2
302751990,1,106236492,1
302752122,1,109319604,1
302752234,1,111079252,1
302752354,1,111079392,1
302752496,1,111081828,1
302752678,1,111470008,1
302752787,1,100996513,1
302752865,1,107345960,1
302752987,1,104850117,1
302752987,2,104850117,1
302752987,3,104850117,1
302753205,1,110225219,1
302753345,1,101317089,2
302753478,1,115126595,1
302753600,1,115126595,1
302753724,1,106161718,2
302753724,2,106161718,2
302753868,1,106161718,1
302754012,1,114643467,1
302754096,1,108441203,1
302754197,1,100611143,1
302754327,1,105522456,1
302754417,1,105305806,1
302754543,1,114929350,1
302754618,1,100952386,1
302754618,2,100952386,2
302754618,3,100952386,1
302754839,1,109336555,1
302754839,1,109439213,3
302754839,2,109439213,2
302754995,1,109022831,1
302755190,1,111747468,1
302755301,1,102129165,1
302755399,1,106433035,1
302755525,1,113507472,1
302755525,2,113507472,1
302755634,1,103663910,1
302755634,1,103664159,1
302755772,1,112423565,1
302755918,1,101945685,1
302755918,2,101945685,1
302756025,1,106120317,1
302756129,1,107945818,1
302756234,1,112168126,1
302756346,1,108641113,2
302756620,1,103683708,1
302756743,1,106840890,1
302756743,2,106840890,2
302756894,1,106274092,1
302757100,1,113875571,1
302757215,1,100862399,1
302757215,2,100862399,1
302757316,1,109358358,1
302757446,1,109358358,1
302757446,2,109358358,1
302757446,3,109358358,1
302757599,1,109358358,1
302757599,2,109358358,1
302757599,3,109358358,1
302757599,4,109358358,1
302757863,1,105387544,1
302757975,1,109358358,1
302757975,1,109450163,1
302758124,1,102114100,1
302758222,1,105518614,1
302758328,1,106962600,1
302758328,1,107157123,1
302758500,1,106150933,1
302758610,1,106937768,1
302758750,1,106988808,1
302758750,1,110290223,1
302758750,2,106988808,2
302758750,2,110290223,2
302758935,1,105275905,2
302759009,1,106243575,1
302759009,2,106243575,1
302759009,3,106243575,1
302759190,1,105564590,1
302759290,1,106215495,1
302759367,1,110332385,1
302759480,1,115165289,1
302759604,1,110080869,1
302759765,1,110406266,1
302759910,1,107567707,1
302760011,1,102162235,1
302760116,1,100612160,1
302760316,1,106047096,1
302760500,1,100612160,1
302760615,1,100612160,1
302760615,1,108441203,1
302760820,1,105490799,1
302760940,1,105495172,2
302761053,1,105285623,1
302761162,1,101910252,1
302761251,1,105326900,2
302761349,1,115154462,1
302761455,1,108156200,1
302761569,1,106973092,1
302761686,1,109569709,1
302761831,1,108944960,1
302761944,1,115249096,1
302762081,1,106201908,2
302762081,2,106201908,2
302762326,1,115154462,1
302762404,1,111307422,1
302762404,2,111307422,1
302762522,1,111455386,2
302762621,1,110456696,1
302762782,1,100208141,1
302762931,1,115255195,2
302763056,1,115154462,1
302763140,1,106483702,1
302763240,1,105516848,1
302763308,1,106074613,1
302763423,1,113512725,1
302763520,1,114645346,1
302763520,2,114645346,1
302763684,1,110485440,1
302763824,1,108598823,1
302763927,1,106135806,1
302764031,1,114681555,1
302764159,1,106151108,1
302764251,1,106248043,1
302764378,1,108207209,1
302764549,1,108469233,1
302764643,1,110320695,1
302764828,1,109983572,3
302764991,1,107606278,1
302765076,1,106462807,1
302765190,1,105706954,1
302765308,1,103772881,1
302765308,2,103772881,2
302765506,1,108403225,1
302765506,2,108403225,1
302765640,1,114790796,1
302765730,1,107940242,1
302765825,1,106189776,1
302765825,2,106189776,1
302765965,1,108109772,1
302766085,1,112398682,1
302766229,1,114123044,3
302766328,1,100023773,1
302766469,1,102330245,1
302766469,2,102330245,1
302766602,1,114329040,1
302766699,1,114957893,1
302766699,2,114957893,3
302766848,1,114957893,1
302766952,1,114209201,1
302767110,1,114307468,1
302767250,1,105528854,1
302767378,1,107320302,1
302767514,1,105559256,2
302767596,1,114270241,1
302767701,1,108191701,1
302767872,1,108794193,1
302767872,1,110349670,1
302768002,1,110349836,1
302768106,1,110353016,1
302768271,1,114235200,3
302768421,1,106198083,1
302768421,2,106198083,1
302768611,1,106190305,1
302768611,1,111204409,1
302768740,1,108844108,1
302768850,1,111208431,1
302768958,1,106317862,1
302769128,1,106333653,1
302769358,1,105974156,1
302769463,1,106311160,1
302769692,1,109163584,1
302769811,1,103540595,1
302769933,1,113582013,1
302769933,2,113582013,1
302769933,3,113582013,1
302770123,1,106248530,1
302770229,1,108707710,1
302770360,1,110366484,1
302770479,1,112299988,1
302770629,1,105658603,1
302770629,2,105658603,1
302770742,1,108362455,1
302770742,2,108362455,1
302770951,1,113894434,3
302770951,2,113894434,3
302771079,1,105768553,1
302771174,1,106178995,1
302771328,1,100582388,3
302771485,1,105302499,1
302771648,1,101772782,3
302771740,1,105529012,1
302771866,1,109571914,1
302772012,1,111217479,1
302772186,1,102453108,1
302772186,2,102453108,1
302772186,3,102453108,1
302772186,4,102453108,1
302772465,1,103870546,1
302772543,1,105301072,3
302772543,1,105309725,1
302772654,1,106073888,1
302772654,2,106073888,2
302772819,1,111221495,1
302773062,1,105565696,1
302773062,1,105577190,1
302773062,2,105565696,1
302773062,2,105577190,1
302773293,1,100143885,1
302773401,1,105313822,3
302773472,1,113132656,1
302773612,1,105473735,1
302773691,1,106309684,2
302774164,1,105528604,1
302774269,1,111487732,1
302774269,2,111487732,1
302774411,1,108319198,1
302774585,1,114047171,1
302774705,1,105533212,1
302774804,1,114082788,1
302774923,1,115191401,1
302775029,1,101524359,1
302775175,1,101524359,1
302775318,1,111225661,1
302775417,1,100980904,1
302775599,1,114689493,1
302775713,1,111692265,4
302775797,1,105327652,1
302775934,1,113384557,1
302775934,2,113384557,1
302776174,1,105563034,1
302776296,1,105278714,1
302776379,1,114230800,1
302776496,1,111690455,1
302776576,1,105450888,1
302776688,1,105278584,1
302776813,1,110421016,1
302776931,1,108919693,1
302777055,1,106821889,1
302777160,1,106177450,1
302777160,2,106177450,1
302777355,1,113537176,1
302777548,1,101003272,1
302777548,2,101003272,1
302777686,1,113537429,1
302777831,1,113537429,1
302777931,1,114847503,1
302778016,1,106045847,1
302778122,1,106840530,1
302778332,1,114865316,1
302778439,1,105254393,2
302778533,1,105328232,1
302778533,1,105518257,1
302778668,1,109394007,1
302778668,2,109394007,1
302778943,1,101383638,1
302779044,1,106679457,2
302779163,1,105577190,1
302779310,1,109394007,1
302779420,1,101160342,1
302779530,1,103910033,1
302779654,1,113985219,1
302779774,1,106090869,1
302779960,1,111492014,1
302780093,1,109270894,1
302780093,2,109270894,1
302780355,1,109270894,1
302780538,1,105974564,1
302780680,1,111239271,1
302780837,1,111491816,1
302780975,1,112097927,1
302781131,1,114643467,1
302781131,2,114643467,1
302781247,1,110443955,1
302781247,2,110443955,1
302781425,1,100647147,1
302781531,1,112808933,2
302781685,1,104899713,1
302781783,1,104901754,1
302781885,1,105566097,2
302781885,2,105566097,2
302782106,1,113883885,1
302782225,1,114994328,1
302782367,1,104815002,1
302782367,2,101026897,1
302782525,1,105573602,1
302782629,1,101051331,4
302782715,1,108621598,1
302782815,1,105993367,1
302782815,2,105993367,1
302782815,3,105993367,1
302783085,1,105974798,1
302783085,2,105974798,1
302783250,1,107573696,1
302783329,1,105538016,1
302783412,1,100153105,1
302783412,2,100153105,1
302783646,1,114239918,1
302783795,1,105493002,1
302783917,1,105966129,1
302784068,1,107362386,2
302784185,1,113513747,1
302784317,1,106891022,1
302784558,1,111429968,1
302784701,1,114303877,1
302784701,2,114303877,1
302784873,1,110480730,1
302785018,1,106397903,3
302785130,1,100849982,3
302785279,1,105331404,1
302785279,2,105331404,1
302785412,1,104013729,1
302785525,1,106049091,1
302785647,1,106049250,1
302785757,1,114728724,1
302785874,1,108654360,2
302786006,1,115148295,1
302786103,1,105320183,1
302786215,1,106463786,1
302786315,1,114560926,1
302786473,1,114271667,1
302786549,1,103971422,1
302786744,1,100903309,2
302786866,1,106276501,2
302786866,2,106276501,2
302787073,1,105975473,1
302787210,1,102331046,1
302787290,1,105975659,1
302787452,1,115298695,1
302787627,1,107350754,1
302787740,1,114831479,2
302787831,1,100426928,2
302788005,1,111503287,1
302788005,2,111503287,1
302788252,1,103404900,2
302788378,1,108263113,1
302788554,1,114894140,1
302788651,1,110526441,1
302788779,1,109167101,3
302788916,1,111498679,1
302789031,1,106968174,1
302789031,2,106968174,2
302789151,1,106155075,1
302789151,2,106155075,1
302789151,3,106155075,1
302789409,1,104108268,1
302789409,2,104108268,1
302789579,1,110628644,3
302789798,1,108153437,1
302789920,1,102398732,1
302790134,1,102398732,1
302790222,1,100916464,2
302790474,1,100918976,2
302790474,2,100918976,2
302790474,3,100918976,2
302790726,1,108644722,1
302790900,1,105631681,1
302791058,1,109717233,1
302791161,1,100338271,1
302791308,1,105322570,1
302791308,2,105322570,1
302791483,1,107494018,1
302791630,1,110545524,1
302791735,1,109172283,1
302791838,1,102474777,1
302791943,1,105427570,1
302791943,2,105427570,1
302792080,1,100618436,1
302792080,1,110689564,1
302792214,1,105589896,1
302792326,1,105590144,2
302792424,1,113880704,1
302792550,1,105279688,1
302792661,1,105279688,1
302792661,1,105593181,1
302792789,1,104145056,1
302792903,1,108276720,1
302793094,1,105976065,1
302793273,1,105999540,1
302793394,1,105447218,1
302793513,1,114110411,1
302793513,2,114110411,1
302793681,1,109426621,1
302793793,1,106975469,1
302793793,1,110566966,1
302793988,1,105968835,1
302794123,1,110569744,1
302794253,1,105404728,1
302794372,1,108251877,2
302794543,1,113875027,1
302794670,1,109604981,1
302794853,1,100373862,1
302794853,2,100373862,2
302795013,1,111468578,1
302795109,1,115268857,3
302795262,1,107438983,1
302795399,1,101248961,1
302795489,1,100098939,1
302795640,1,106516087,1
302795804,1,105404336,1
302795925,1,105404336,1
302796042,1,105976257,1
302796194,1,113120775,2
302796301,1,110578471,1
302796425,1,105712076,1
302796425,2,105712076,1
302796588,1,111690612,1
302796588,2,111690612,1
302796711,1,105222940,1
302796711,2,105222940,1
302796854,1,102921884,3
302797021,1,108457976,1
302797257,1,107057196,1
302797408,1,109252970,1
302797550,1,106239931,1
302797704,1,115041277,1
302797704,2,115041277,1
302797907,1,114867858,3
302798014,1,106920129,1
302798014,1,109669125,1
302798167,1,109498697,1
302798267,1,109438844,1
302798370,1,107966140,1
302798370,2,107966140,1
302798597,1,108387930,1
302798806,1,101428580,1
302798901,1,102916350,1
302799016,1,109450163,1
302799173,1,114388139,2
302799301,1,112892226,1
302799446,1,111307759,1
302799595,1,105654873,1
302799689,1,106191687,1
302799797,1,114557415,2
302799877,1,100878328,1
302799988,1,110631941,1
302800132,1,111420831,1
302800291,1,104272782,1
302800427,1,104274396,1
302800529,1,105457469,1
302800529,2,105457469,1
302800689,1,113899200,1
302800851,1,113899200,1
302800941,1,104274807,1
302801037,1,107395104,1
302801156,1,105333467,1
302801156,2,105333467,1
302801156,3,105333467,2
302801349,1,109442838,1
302801349,2,109385137,2
