100108371,"a baseball deliberately thrown at the batter's head"
100108504,"a baseball thrown with little velocity when the batter is expecting a fastball"
100108695,"a pitch of a baseball that is thrown with spin so that its path curves as it approaches the batter"
100108901,"a pitch thrown deliberately close to the batter"
100109001,"(baseball) a pitch thrown with maximum velocity; ""he swung late on the fastball""; ""he showed batters nothing but smoke"""
100109247,"a baseball pitch thrown with little speed or spin"
100109365,"a baseball pitch in which the hand moves above the shoulder"
100109485,"a pitch that the catcher should have caught but did not; allows a base runner to advance a base"
100109638,"a pitch with reverse spin that curves toward the side of the plate from which it was thrown"
100109785,"a pitch that curves downward rapidly as it approaches the plate"
100109901,"a fastball that curves slightly away from the side from which it was thrown"
100110047,"an illegal pitch in which a foreign substance (spit or Vaseline) is applied to the ball by the pitcher before he throws it"
100110234,"(baseball) a pitch that the batter swings at and misses, or that the batter hits into foul territory, or that the batter does not swing at but the umpire judges to be in the area over home plate and between the batter's knees and shoulders; ""this pitcher throws more strikes than balls"""
100110591,"a pitch thrown sidearm instead of overhead"
100110712,"an errant pitch that the catcher cannot be expected to catch and that allows a base runner to advance a base"
100110877,"throwing the basketball toward the hoop; ""his shot hit the rim and bounced out"""
100111235,"a basketball shot that bounces off of the backboard before passing through the hoop"
100111374,"a basketball shot in which the basketball is propelled downward into the basket"
100111565,"a forceful dunk"
100111654,"a basketball shot that rolls off the tips of the fingers into the basket"
100111784,"an unhindered basketball shot from the foul line; given to penalize the other team for committing a foul"
100112042,"a foul shot that must be made in order to earn the right to a second foul shot"
100112178,"a basketball shot made over the head with the hand that is farther from the basket"
100112323,"(basketball) a player releases the basketball at the high point of a jump"
100112480,"a basketball shot made with one hand from a position under or beside the basket (and usually banked off the backboard)"
100112659,"a one-handed basketball shot made while whirling on the pivot foot"
100112782,"a two-handed basketball shot from a stationary position"
100112892,"a basketball shot made with an underhand scooping motion"
100113005,"a basketball shot made by tapping the rebounding ball back into the basket"
100113132,"the act of applying force in order to move something away; ""he gave the door a hard push""; ""the pushing is good exercise"""
