100108181,"(baseball) a pitch thrown with maximum velocity; ""he swung late on the fastball""; ""he showed batters nothing but smoke"""
100108427,"a baseball pitch thrown with little speed or spin"
100108545,"a baseball pitch in which the hand moves above the shoulder"
100108665,"a pitch that the catcher should have caught but did not; allows a base runner to advance a base"
100108818,"a pitch with reverse spin that curves toward the side of the plate from which it was thrown"
100108965,"a pitch that curves downward rapidly as it approaches the plate"
100109081,"a fastball that curves slightly away from the side from which it was thrown"
100109227,"an illegal pitch in which a foreign substance (spit or Vaseline) is applied to the ball by the pitcher before he throws it"
100109414,"(baseball) a pitch that the batter swings at and misses, or that the batter hits into foul territory, or that the batter does not swing at but the umpire judges to be in the area over home plate and between the batter's knees and shoulders; ""this pitcher throws more strikes than balls"""
100109771,"a pitch thrown sidearm instead of overhead"
100109892,"an errant pitch that the catcher cannot be expected to catch and that allows a base runner to advance a base"
100110057,"throwing the basketball toward the hoop; ""his shot hit the rim and bounced out"""
100110415,"a basketball shot that bounces off of the backboard before passing through the hoop"
100110554,"a basketball shot in which the basketball is propelled downward into the basket"
100110745,"a forceful dunk"
100110834,"a basketball shot that rolls off the tips of the fingers into the basket"
100110964,"an unhindered basketball shot from the foul line; given to penalize the other team for committing a foul"
100111222,"a foul shot that must be made in order to earn the right to a second foul shot"
100111358,"a basketball shot made over the head with the hand that is farther from the basket"
100111503,"(basketball) a player releases the basketball at the high point of a jump"
100111660,"a basketball shot made with one hand from a position under or beside the basket (and usually banked off the backboard)"
100111839,"a one-handed basketball shot made while whirling on the pivot foot"
100111962,"a two-handed basketball shot from a stationary position"
100112072,"a basketball shot made with an underhand scooping motion"
100112185,"a basketball shot made by tapping the rebounding ball back into the basket"
100112312,"the act of applying force in order to move something away; ""he gave the door a hard push""; ""the pushing is good exercise"""
100112674,"pushing down; ""depression of the space bar on the typewriter"""
100112828,"depression of a button on a computer mouse; ""a click on the right button for example"""
100112997,"a slight push or shake"
100113113,"the act of pressing; the exertion of pressure; ""he gave the button a press""; ""he used pressure to stop the bleeding""; ""at the pressing of a button"""
100113532,"the act of pressing one thing on or into the surface of another; ""he watched the impression of the seal on the hot wax"""
